id,Name,WOType,Task,POID,ProductID,BatchID,AssetType,AssetID,Status,StartDate,EndDate,FacilityID,SiteID,UnitProcedureID,BatchQty
WO-BPO14-14-10-LIMS,BPO14-14-10-LIMS-P1005-F-1-S9,LIMS,Chemical Analysis,PO14,P1005,BPO14-14-10,HPLC,A231,On Hold,2024-12-02,2024-12-02,F-1-S9,S9,LI-2-CHA,90
WO-BPO14-14-10-LIMS,BPO14-14-10-LIMS-P1005-F-1-S9,LIMS,Microbiological Testing,PO14,P1005,BPO14-14-10,Incubators,A230,Completed,2024-12-02,2024-12-02,F-1-S9,S9,LI-1-MIT,90
WO-BPO14-14-10-LIMS,BPO14-14-10-LIMS-P1005-F-1-S9,LIMS,Physical Testing,PO14,P1005,BPO14-14-10,Particle Size Analyzers,A232,In Progress,2024-12-02,2024-12-14 01:24:18.388303,F-1-S9,S9,LI-3-PHT,90
WO-BPO14-14-10-Warehouse,BPO14-14-10-Warehouse-P1005-F-1-S9,Warehouse,warehouse storage,PO14,P1005,BPO14-14-10,Temperature-Controlled Room,A90,Cancelled,2024-12-02,2024-12-02,F-1-S9,S9,WA-1-WAS,90
WO-BPO14-14-10-Warehouse,BPO14-14-10-Warehouse-P1005-F-1-S9,Warehouse,Transportation fleet,PO14,P1005,BPO14-14-10,Truck,A91,On Hold,2024-12-02,2024-12-02,F-1-S9,S9,WA-2-TRF,90
WO-BPO14-14-11-Production-stage1,BPO14-14-11-Production-stage1-P1005-F-1-S9,Production-stage1,Mixing ingredients,PO14,P1005,BPO14-14-11,Mixers,A210,On Hold,2024-12-02,2024-12-02,F-1-S9,S9,PR-1-MII,70
WO-BPO14-14-11-Production-stage1,BPO14-14-11-Production-stage1-P1005-F-1-S9,Production-stage1,Granulation,PO14,P1005,BPO14-14-11,Granulators,A211,Cancelled,2024-12-02,2024-12-02,F-1-S9,S9,PR-2-GRG,70
WO-BPO14-14-11-Production-stage1,BPO14-14-11-Production-stage1-P1005-F-1-S9,Production-stage1,Milling,PO14,P1005,BPO14-14-11,Mills,A212,Planned,2024-12-02,2024-12-02,F-1-S9,S9,PR-3-MIM,70
WO-BPO14-14-11-Production-stage2,BPO14-14-11-Production-stage2-P1005-F-1-S9,Production-stage2,Tanks,PO14,P1005,BPO14-14-11,Tanks,A224,Completed,2024-12-02,2024-12-02,F-1-S9,S9,PR-2-TAT,70
WO-BPO14-14-11-Production-stage2,BPO14-14-11-Production-stage2-P1005-F-1-S9,Production-stage2,Pumps,PO14,P1005,BPO14-14-11,Pumps,A223,In Progress,2024-12-02,2024-12-14 01:24:18.394370,F-1-S9,S9,PR-1-PUP,70
WO-BPO14-14-11-QMS,BPO14-14-11-QMS-P1005-F-1-S9,QMS,Calibration,PO14,P1005,BPO14-14-11,Calibrator,A225,Planned,2024-12-02,2024-12-02,F-1-S9,S9,QM-1-CAC,70
WO-BPO14-14-11-LIMS,BPO14-14-11-LIMS-P1005-F-1-S9,LIMS,Environmental Monitoring,PO14,P1005,BPO14-14-11,Air Particle Counters,A233,Planned,2024-12-02,2024-12-02,F-1-S9,S9,LI-4-ENM,70
WO-BPO14-14-11-LIMS,BPO14-14-11-LIMS-P1005-F-1-S9,LIMS,Microbiological Testing,PO14,P1005,BPO14-14-11,Incubators,A230,Cancelled,2024-12-02,2024-12-02,F-1-S9,S9,LI-1-MIT,70
WO-BPO14-14-11-LIMS,BPO14-14-11-LIMS-P1005-F-1-S9,LIMS,Stability Testing,PO14,P1005,BPO14-14-11,Temperature and Humidity Controllers,A234,On Hold,2024-12-02,2024-12-02,F-1-S9,S9,LI-5-STT,70
WO-BPO14-14-11-Warehouse,BPO14-14-11-Warehouse-P1005-F-1-S9,Warehouse,warehouse storage,PO14,P1005,BPO14-14-11,Temperature-Controlled Room,A90,Planned,2024-12-02,2024-12-02,F-1-S9,S9,WA-1-WAS,70
WO-BPO14-14-11-Warehouse,BPO14-14-11-Warehouse-P1005-F-1-S9,Warehouse,Transportation fleet,PO14,P1005,BPO14-14-11,Truck,A91,Cancelled,2024-12-02,2024-12-02,F-1-S9,S9,WA-2-TRF,70
WO-BPO15-15-1-Production-stage1,BPO15-15-1-Production-stage1-P1009-F-1-S6,Production-stage1,Extraction equipment,PO15,P1009,BPO15-15-1,Extraction equipment,A125,In Progress,2024-12-01,2024-12-14 01:24:18.401343,F-1-S6,S6,PR-8-EXE,40
WO-BPO15-15-1-Production-stage1,BPO15-15-1-Production-stage1-P1009-F-1-S6,Production-stage1,Reactors,PO15,P1009,BPO15-15-1,Reactors,A123,On Hold,2024-12-01,2024-12-01,F-1-S6,S6,PR-6-RER,40
WO-BPO15-15-1-Production-stage1,BPO15-15-1-Production-stage1-P1009-F-1-S6,Production-stage1,Blending,PO15,P1009,BPO15-15-1,Blenders,A122,Cancelled,2024-12-01,2024-12-01,F-1-S6,S6,PR-4-BLB,40
WO-BPO15-15-1-Production-stage2,BPO15-15-1-Production-stage2-P1009-F-1-S6,Production-stage2,Encapsulation,PO15,P1009,BPO15-15-1,Encapsulation machines,A129,Completed,2024-12-01,2024-12-01,F-1-S6,S6,PR-6-ENE,40
WO-BPO15-15-1-Production-stage2,BPO15-15-1-Production-stage2-P1009-F-1-S6,Production-stage2,Tanks,PO15,P1009,BPO15-15-1,Tanks,A133,On Hold,2024-12-01,2024-12-01,F-1-S6,S6,PR-2-TAT,40
WO-BPO15-15-1-QMS,BPO15-15-1-QMS-P1009-F-1-S6,QMS,Calibration,PO15,P1009,BPO15-15-1,Calibrator,A134,Cancelled,2024-12-01,2024-12-01,F-1-S6,S6,QM-1-CAC,40
WO-BPO15-15-1-LIMS,BPO15-15-1-LIMS-P1009-F-1-S6,LIMS,Microbiological Testing,PO15,P1009,BPO15-15-1,Incubators,A139,Planned,2024-12-01,2024-12-01,F-1-S6,S6,LI-1-MIT,40
WO-BPO15-15-1-LIMS,BPO15-15-1-LIMS-P1009-F-1-S6,LIMS,Environmental Monitoring,PO15,P1009,BPO15-15-1,Air Particle Counters,A142,In Progress,2024-12-01,2024-12-14 01:24:18.406877,F-1-S6,S6,LI-4-ENM,40
WO-BPO15-15-1-LIMS,BPO15-15-1-LIMS-P1009-F-1-S6,LIMS,Chemical Analysis,PO15,P1009,BPO15-15-1,HPLC,A140,Planned,2024-12-01,2024-12-01,F-1-S6,S6,LI-2-CHA,40
WO-BPO15-15-1-Warehouse,BPO15-15-1-Warehouse-P1009-F-1-S6,Warehouse,Transportation fleet,PO15,P1009,BPO15-15-1,Truck,A91,Planned,2024-12-01,2024-12-01,F-1-S6,S6,WA-2-TRF,40
WO-BPO15-15-1-Warehouse,BPO15-15-1-Warehouse-P1009-F-1-S6,Warehouse,warehouse storage,PO15,P1009,BPO15-15-1,Temperature-Controlled Room,A90,In Progress,2024-12-01,2024-12-14 01:24:18.408758,F-1-S6,S6,WA-1-WAS,40
WO-BPO15-15-2-Production-stage1,BPO15-15-2-Production-stage1-P1009-F-1-S6,Production-stage1,Mixing ingredients,PO15,P1009,BPO15-15-2,Mixers,A119,Planned,2024-12-01,2024-12-01,F-1-S6,S6,PR-1-MII,40
WO-BPO15-15-2-Production-stage1,BPO15-15-2-Production-stage1-P1009-F-1-S6,Production-stage1,Tablet compression,PO15,P1009,BPO15-15-2,Tablet presses,A126,Planned,2024-12-01,2024-12-01,F-1-S6,S6,PR-5-TAC,40
WO-BPO15-15-2-Production-stage1,BPO15-15-2-Production-stage1-P1009-F-1-S6,Production-stage1,Milling,PO15,P1009,BPO15-15-2,Mills,A121,On Hold,2024-12-01,2024-12-01,F-1-S6,S6,PR-3-MIM,40
WO-BPO15-15-2-Production-stage2,BPO15-15-2-Production-stage2-P1009-F-1-S6,Production-stage2,Capsule filling,PO15,P1009,BPO15-15-2,Capsule fillers,A127,On Hold,2024-12-01,2024-12-01,F-1-S6,S6,PR-3-CAF,40
WO-BPO15-15-2-Production-stage2,BPO15-15-2-Production-stage2-P1009-F-1-S6,Production-stage2,Pumps,PO15,P1009,BPO15-15-2,Pumps,A132,Completed,2024-12-01,2024-12-01,F-1-S6,S6,PR-1-PUP,40
WO-BPO15-15-2-QMS,BPO15-15-2-QMS-P1009-F-1-S6,QMS,Calibration,PO15,P1009,BPO15-15-2,Calibrator,A134,Planned,2024-12-01,2024-12-01,F-1-S6,S6,QM-1-CAC,40
WO-BPO15-15-2-LIMS,BPO15-15-2-LIMS-P1009-F-1-S6,LIMS,Stability Testing,PO15,P1009,BPO15-15-2,Temperature and Humidity Controllers,A143,Planned,2024-12-01,2024-12-01,F-1-S6,S6,LI-5-STT,40
WO-BPO15-15-2-LIMS,BPO15-15-2-LIMS-P1009-F-1-S6,LIMS,Environmental Monitoring,PO15,P1009,BPO15-15-2,Air Particle Counters,A142,On Hold,2024-12-01,2024-12-01,F-1-S6,S6,LI-4-ENM,40
WO-BPO15-15-2-LIMS,BPO15-15-2-LIMS-P1009-F-1-S6,LIMS,Chemical Analysis,PO15,P1009,BPO15-15-2,HPLC,A140,On Hold,2024-12-01,2024-12-01,F-1-S6,S6,LI-2-CHA,40
WO-BPO15-15-2-Warehouse,BPO15-15-2-Warehouse-P1009-F-1-S6,Warehouse,Transportation fleet,PO15,P1009,BPO15-15-2,Truck,A91,On Hold,2024-12-01,2024-12-01,F-1-S6,S6,WA-2-TRF,40
WO-BPO15-15-2-Warehouse,BPO15-15-2-Warehouse-P1009-F-1-S6,Warehouse,warehouse storage,PO15,P1009,BPO15-15-2,Temperature-Controlled Room,A90,Cancelled,2024-12-01,2024-12-01,F-1-S6,S6,WA-1-WAS,40
WO-BPO15-15-3-Production-stage1,BPO15-15-3-Production-stage1-P1009-F-1-S6,Production-stage1,Mixing ingredients,PO15,P1009,BPO15-15-3,Mixers,A119,Cancelled,2024-12-01,2024-12-01,F-1-S6,S6,PR-1-MII,40
WO-BPO15-15-3-Production-stage1,BPO15-15-3-Production-stage1-P1009-F-1-S6,Production-stage1,Extraction equipment,PO15,P1009,BPO15-15-3,Extraction equipment,A125,In Progress,2024-12-01,2024-12-14 01:24:18.421806,F-1-S6,S6,PR-8-EXE,40
WO-BPO15-15-3-Production-stage1,BPO15-15-3-Production-stage1-P1009-F-1-S6,Production-stage1,Milling,PO15,P1009,BPO15-15-3,Mills,A121,Planned,2024-12-01,2024-12-01,F-1-S6,S6,PR-3-MIM,40
WO-BPO15-15-3-Production-stage2,BPO15-15-3-Production-stage2-P1009-F-1-S6,Production-stage2,Pumps,PO15,P1009,BPO15-15-3,Pumps,A132,Planned,2024-12-01,2024-12-01,F-1-S6,S6,PR-1-PUP,40
WO-BPO15-15-3-Production-stage2,BPO15-15-3-Production-stage2-P1009-F-1-S6,Production-stage2,Coating,PO15,P1009,BPO15-15-3,Coating machines,A128,Planned,2024-12-01,2024-12-01,F-1-S6,S6,PR-4-COC,40
WO-BPO15-15-3-QMS,BPO15-15-3-QMS-P1009-F-1-S6,QMS,Calibration,PO15,P1009,BPO15-15-3,Calibrator,A134,Completed,2024-12-01,2024-12-01,F-1-S6,S6,QM-1-CAC,40
WO-BPO15-15-3-LIMS,BPO15-15-3-LIMS-P1009-F-1-S6,LIMS,Chemical Analysis,PO15,P1009,BPO15-15-3,HPLC,A140,Planned,2024-12-01,2024-12-01,F-1-S6,S6,LI-2-CHA,40
WO-BPO15-15-3-LIMS,BPO15-15-3-LIMS-P1009-F-1-S6,LIMS,Environmental Monitoring,PO15,P1009,BPO15-15-3,Air Particle Counters,A142,Planned,2024-12-01,2024-12-01,F-1-S6,S6,LI-4-ENM,40
WO-BPO15-15-3-LIMS,BPO15-15-3-LIMS-P1009-F-1-S6,LIMS,Microbiological Testing,PO15,P1009,BPO15-15-3,Incubators,A139,On Hold,2024-12-01,2024-12-01,F-1-S6,S6,LI-1-MIT,40
WO-BPO15-15-3-Warehouse,BPO15-15-3-Warehouse-P1009-F-1-S6,Warehouse,warehouse storage,PO15,P1009,BPO15-15-3,Temperature-Controlled Room,A90,Completed,2024-12-01,2024-12-01,F-1-S6,S6,WA-1-WAS,40
WO-BPO15-15-3-Warehouse,BPO15-15-3-Warehouse-P1009-F-1-S6,Warehouse,Transportation fleet,PO15,P1009,BPO15-15-3,Truck,A91,Completed,2024-12-01,2024-12-01,F-1-S6,S6,WA-2-TRF,40
WO-BPO15-15-4-Production-stage1,BPO15-15-4-Production-stage1-P1009-F-1-S6,Production-stage1,Granulation,PO15,P1009,BPO15-15-4,Granulators,A120,Completed,2024-12-01,2024-12-01,F-1-S6,S6,PR-2-GRG,40
WO-BPO15-15-4-Production-stage1,BPO15-15-4-Production-stage1-P1009-F-1-S6,Production-stage1,Tablet compression,PO15,P1009,BPO15-15-4,Tablet presses,A126,In Progress,2024-12-01,2024-12-14 01:24:18.430770,F-1-S6,S6,PR-5-TAC,40
WO-BPO15-15-4-Production-stage1,BPO15-15-4-Production-stage1-P1009-F-1-S6,Production-stage1,Mixing ingredients,PO15,P1009,BPO15-15-4,Mixers,A119,Planned,2024-12-01,2024-12-01,F-1-S6,S6,PR-1-MII,40
WO-BPO15-15-4-Production-stage2,BPO15-15-4-Production-stage2-P1009-F-1-S6,Production-stage2,Capsule filling,PO15,P1009,BPO15-15-4,Capsule fillers,A127,In Progress,2024-12-01,2024-12-14 01:24:18.432764,F-1-S6,S6,PR-3-CAF,40
WO-BPO15-15-4-Production-stage2,BPO15-15-4-Production-stage2-P1009-F-1-S6,Production-stage2,Sterilization,PO15,P1009,BPO15-15-4,Sterilizers,A130,Cancelled,2024-12-01,2024-12-01,F-1-S6,S6,PR-5-STS,40
WO-BPO15-15-4-QMS,BPO15-15-4-QMS-P1009-F-1-S6,QMS,Calibration,PO15,P1009,BPO15-15-4,Calibrator,A134,On Hold,2024-12-01,2024-12-01,F-1-S6,S6,QM-1-CAC,40
WO-BPO15-15-4-LIMS,BPO15-15-4-LIMS-P1009-F-1-S6,LIMS,Stability Testing,PO15,P1009,BPO15-15-4,Temperature and Humidity Controllers,A143,Planned,2024-12-01,2024-12-01,F-1-S6,S6,LI-5-STT,40
WO-BPO15-15-4-LIMS,BPO15-15-4-LIMS-P1009-F-1-S6,LIMS,Environmental Monitoring,PO15,P1009,BPO15-15-4,Air Particle Counters,A142,On Hold,2024-12-01,2024-12-01,F-1-S6,S6,LI-4-ENM,40
WO-BPO15-15-4-LIMS,BPO15-15-4-LIMS-P1009-F-1-S6,LIMS,Physical Testing,PO15,P1009,BPO15-15-4,Particle Size Analyzers,A141,Cancelled,2024-12-01,2024-12-01,F-1-S6,S6,LI-3-PHT,40
WO-BPO15-15-4-Warehouse,BPO15-15-4-Warehouse-P1009-F-1-S6,Warehouse,warehouse storage,PO15,P1009,BPO15-15-4,Temperature-Controlled Room,A90,Completed,2024-12-01,2024-12-01,F-1-S6,S6,WA-1-WAS,40
WO-BPO15-15-4-Warehouse,BPO15-15-4-Warehouse-P1009-F-1-S6,Warehouse,Transportation fleet,PO15,P1009,BPO15-15-4,Truck,A91,Planned,2024-12-01,2024-12-01,F-1-S6,S6,WA-2-TRF,40
WO-BPO15-15-5-Production-stage1,BPO15-15-5-Production-stage1-P1009-F-1-S6,Production-stage1,Blending,PO15,P1009,BPO15-15-5,Blenders,A122,In Progress,2024-12-01,2024-12-14 01:24:18.440305,F-1-S6,S6,PR-4-BLB,40
WO-BPO15-15-5-Production-stage1,BPO15-15-5-Production-stage1-P1009-F-1-S6,Production-stage1,Granulation,PO15,P1009,BPO15-15-5,Granulators,A120,Completed,2024-12-01,2024-12-01,F-1-S6,S6,PR-2-GRG,40
WO-BPO15-15-5-Production-stage1,BPO15-15-5-Production-stage1-P1009-F-1-S6,Production-stage1,Mixing ingredients,PO15,P1009,BPO15-15-5,Mixers,A119,Planned,2024-12-01,2024-12-01,F-1-S6,S6,PR-1-MII,40
WO-BPO15-15-5-Production-stage2,BPO15-15-5-Production-stage2-P1009-F-1-S6,Production-stage2,Sterilization,PO15,P1009,BPO15-15-5,Sterilizers,A130,In Progress,2024-12-01,2024-12-14 01:24:18.441840,F-1-S6,S6,PR-5-STS,40
WO-BPO15-15-5-Production-stage2,BPO15-15-5-Production-stage2-P1009-F-1-S6,Production-stage2,Coating,PO15,P1009,BPO15-15-5,Coating machines,A128,On Hold,2024-12-01,2024-12-01,F-1-S6,S6,PR-4-COC,40
WO-BPO15-15-5-QMS,BPO15-15-5-QMS-P1009-F-1-S6,QMS,Calibration,PO15,P1009,BPO15-15-5,Calibrator,A134,Completed,2024-12-01,2024-12-01,F-1-S6,S6,QM-1-CAC,40
WO-BPO15-15-5-LIMS,BPO15-15-5-LIMS-P1009-F-1-S6,LIMS,Environmental Monitoring,PO15,P1009,BPO15-15-5,Air Particle Counters,A142,On Hold,2024-12-01,2024-12-01,F-1-S6,S6,LI-4-ENM,40
WO-BPO15-15-5-LIMS,BPO15-15-5-LIMS-P1009-F-1-S6,LIMS,Stability Testing,PO15,P1009,BPO15-15-5,Temperature and Humidity Controllers,A143,On Hold,2024-12-01,2024-12-01,F-1-S6,S6,LI-5-STT,40
WO-BPO15-15-5-LIMS,BPO15-15-5-LIMS-P1009-F-1-S6,LIMS,Chemical Analysis,PO15,P1009,BPO15-15-5,HPLC,A140,Planned,2024-12-01,2024-12-01,F-1-S6,S6,LI-2-CHA,40
WO-BPO15-15-5-Warehouse,BPO15-15-5-Warehouse-P1009-F-1-S6,Warehouse,warehouse storage,PO15,P1009,BPO15-15-5,Temperature-Controlled Room,A90,Completed,2024-12-01,2024-12-01,F-1-S6,S6,WA-1-WAS,40
WO-BPO15-15-5-Warehouse,BPO15-15-5-Warehouse-P1009-F-1-S6,Warehouse,Transportation fleet,PO15,P1009,BPO15-15-5,Truck,A91,Completed,2024-12-01,2024-12-01,F-1-S6,S6,WA-2-TRF,40
WO-BPO15-15-6-Production-stage1,BPO15-15-6-Production-stage1-P1009-F-1-S6,Production-stage1,Extraction equipment,PO15,P1009,BPO15-15-6,Extraction equipment,A125,Cancelled,2024-12-01,2024-12-01,F-1-S6,S6,PR-8-EXE,40
WO-BPO15-15-6-Production-stage1,BPO15-15-6-Production-stage1-P1009-F-1-S6,Production-stage1,Distillation equipment,PO15,P1009,BPO15-15-6,Distillation equipment,A124,Cancelled,2024-12-01,2024-12-01,F-1-S6,S6,PR-7-DIE,40
WO-BPO15-15-6-Production-stage1,BPO15-15-6-Production-stage1-P1009-F-1-S6,Production-stage1,Milling,PO15,P1009,BPO15-15-6,Mills,A121,Completed,2024-12-01,2024-12-01,F-1-S6,S6,PR-3-MIM,40
WO-BPO15-15-6-Production-stage2,BPO15-15-6-Production-stage2-P1009-F-1-S6,Production-stage2,Capsule filling,PO15,P1009,BPO15-15-6,Capsule fillers,A127,Cancelled,2024-12-01,2024-12-01,F-1-S6,S6,PR-3-CAF,40
WO-BPO15-15-6-Production-stage2,BPO15-15-6-Production-stage2-P1009-F-1-S6,Production-stage2,Tanks,PO15,P1009,BPO15-15-6,Tanks,A133,Cancelled,2024-12-01,2024-12-01,F-1-S6,S6,PR-2-TAT,40
WO-BPO15-15-6-QMS,BPO15-15-6-QMS-P1009-F-1-S6,QMS,Calibration,PO15,P1009,BPO15-15-6,Calibrator,A134,Planned,2024-12-01,2024-12-01,F-1-S6,S6,QM-1-CAC,40
WO-BPO15-15-6-LIMS,BPO15-15-6-LIMS-P1009-F-1-S6,LIMS,Stability Testing,PO15,P1009,BPO15-15-6,Temperature and Humidity Controllers,A143,Planned,2024-12-01,2024-12-01,F-1-S6,S6,LI-5-STT,40
WO-BPO15-15-6-LIMS,BPO15-15-6-LIMS-P1009-F-1-S6,LIMS,Environmental Monitoring,PO15,P1009,BPO15-15-6,Air Particle Counters,A142,Completed,2024-12-01,2024-12-01,F-1-S6,S6,LI-4-ENM,40
WO-BPO15-15-6-LIMS,BPO15-15-6-LIMS-P1009-F-1-S6,LIMS,Microbiological Testing,PO15,P1009,BPO15-15-6,Incubators,A139,Cancelled,2024-12-01,2024-12-01,F-1-S6,S6,LI-1-MIT,40
WO-BPO15-15-6-Warehouse,BPO15-15-6-Warehouse-P1009-F-1-S6,Warehouse,warehouse storage,PO15,P1009,BPO15-15-6,Temperature-Controlled Room,A90,Cancelled,2024-12-01,2024-12-01,F-1-S6,S6,WA-1-WAS,40
WO-BPO15-15-6-Warehouse,BPO15-15-6-Warehouse-P1009-F-1-S6,Warehouse,Transportation fleet,PO15,P1009,BPO15-15-6,Truck,A91,In Progress,2024-12-01,2024-12-14 01:24:18.458953,F-1-S6,S6,WA-2-TRF,40
WO-BPO15-15-7-Production-stage1,BPO15-15-7-Production-stage1-P1009-F-1-S6,Production-stage1,Granulation,PO15,P1009,BPO15-15-7,Granulators,A120,On Hold,2024-12-01,2024-12-01,F-1-S6,S6,PR-2-GRG,40
WO-BPO15-15-7-Production-stage1,BPO15-15-7-Production-stage1-P1009-F-1-S6,Production-stage1,Milling,PO15,P1009,BPO15-15-7,Mills,A121,In Progress,2024-12-01,2024-12-14 01:24:18.461939,F-1-S6,S6,PR-3-MIM,40
WO-BPO15-15-7-Production-stage1,BPO15-15-7-Production-stage1-P1009-F-1-S6,Production-stage1,Tablet compression,PO15,P1009,BPO15-15-7,Tablet presses,A126,Planned,2024-12-01,2024-12-01,F-1-S6,S6,PR-5-TAC,40
WO-BPO15-15-7-Production-stage2,BPO15-15-7-Production-stage2-P1009-F-1-S6,Production-stage2,Filtration,PO15,P1009,BPO15-15-7,Filtration machines,A131,Cancelled,2024-12-01,2024-12-01,F-1-S6,S6,PR-7-FIF,40
WO-BPO15-15-7-Production-stage2,BPO15-15-7-Production-stage2-P1009-F-1-S6,Production-stage2,Coating,PO15,P1009,BPO15-15-7,Coating machines,A128,Cancelled,2024-12-01,2024-12-01,F-1-S6,S6,PR-4-COC,40
WO-BPO15-15-7-QMS,BPO15-15-7-QMS-P1009-F-1-S6,QMS,Calibration,PO15,P1009,BPO15-15-7,Calibrator,A134,Completed,2024-12-01,2024-12-01,F-1-S6,S6,QM-1-CAC,40
WO-BPO15-15-7-LIMS,BPO15-15-7-LIMS-P1009-F-1-S6,LIMS,Microbiological Testing,PO15,P1009,BPO15-15-7,Incubators,A139,Planned,2024-12-01,2024-12-01,F-1-S6,S6,LI-1-MIT,40
WO-BPO15-15-7-LIMS,BPO15-15-7-LIMS-P1009-F-1-S6,LIMS,Chemical Analysis,PO15,P1009,BPO15-15-7,HPLC,A140,Planned,2024-12-01,2024-12-01,F-1-S6,S6,LI-2-CHA,40
WO-BPO15-15-7-LIMS,BPO15-15-7-LIMS-P1009-F-1-S6,LIMS,Stability Testing,PO15,P1009,BPO15-15-7,Temperature and Humidity Controllers,A143,Planned,2024-12-01,2024-12-01,F-1-S6,S6,LI-5-STT,40
WO-BPO15-15-7-Warehouse,BPO15-15-7-Warehouse-P1009-F-1-S6,Warehouse,warehouse storage,PO15,P1009,BPO15-15-7,Temperature-Controlled Room,A90,Completed,2024-12-01,2024-12-01,F-1-S6,S6,WA-1-WAS,40
WO-BPO15-15-7-Warehouse,BPO15-15-7-Warehouse-P1009-F-1-S6,Warehouse,Transportation fleet,PO15,P1009,BPO15-15-7,Truck,A91,In Progress,2024-12-01,2024-12-14 01:24:18.469911,F-1-S6,S6,WA-2-TRF,40
WO-BPO15-15-8-Production-stage1,BPO15-15-8-Production-stage1-P1009-F-1-S6,Production-stage1,Blending,PO15,P1009,BPO15-15-8,Blenders,A122,Cancelled,2024-12-01,2024-12-01,F-1-S6,S6,PR-4-BLB,40
WO-BPO15-15-8-Production-stage1,BPO15-15-8-Production-stage1-P1009-F-1-S6,Production-stage1,Milling,PO15,P1009,BPO15-15-8,Mills,A121,Completed,2024-12-01,2024-12-01,F-1-S6,S6,PR-3-MIM,40
WO-BPO15-15-8-Production-stage1,BPO15-15-8-Production-stage1-P1009-F-1-S6,Production-stage1,Granulation,PO15,P1009,BPO15-15-8,Granulators,A120,Planned,2024-12-01,2024-12-01,F-1-S6,S6,PR-2-GRG,40
WO-BPO15-15-8-Production-stage2,BPO15-15-8-Production-stage2-P1009-F-1-S6,Production-stage2,Capsule filling,PO15,P1009,BPO15-15-8,Capsule fillers,A127,Completed,2024-12-01,2024-12-01,F-1-S6,S6,PR-3-CAF,40
WO-BPO15-15-8-Production-stage2,BPO15-15-8-Production-stage2-P1009-F-1-S6,Production-stage2,Filtration,PO15,P1009,BPO15-15-8,Filtration machines,A131,Planned,2024-12-01,2024-12-01,F-1-S6,S6,PR-7-FIF,40
WO-BPO15-15-8-QMS,BPO15-15-8-QMS-P1009-F-1-S6,QMS,Calibration,PO15,P1009,BPO15-15-8,Calibrator,A134,Cancelled,2024-12-01,2024-12-01,F-1-S6,S6,QM-1-CAC,40
WO-BPO15-15-8-LIMS,BPO15-15-8-LIMS-P1009-F-1-S6,LIMS,Microbiological Testing,PO15,P1009,BPO15-15-8,Incubators,A139,Planned,2024-12-01,2024-12-01,F-1-S6,S6,LI-1-MIT,40
WO-BPO15-15-8-LIMS,BPO15-15-8-LIMS-P1009-F-1-S6,LIMS,Chemical Analysis,PO15,P1009,BPO15-15-8,HPLC,A140,On Hold,2024-12-01,2024-12-01,F-1-S6,S6,LI-2-CHA,40
WO-BPO15-15-8-LIMS,BPO15-15-8-LIMS-P1009-F-1-S6,LIMS,Physical Testing,PO15,P1009,BPO15-15-8,Particle Size Analyzers,A141,In Progress,2024-12-01,2024-12-14 01:24:18.478875,F-1-S6,S6,LI-3-PHT,40
WO-BPO15-15-8-Warehouse,BPO15-15-8-Warehouse-P1009-F-1-S6,Warehouse,Transportation fleet,PO15,P1009,BPO15-15-8,Truck,A91,Planned,2024-12-01,2024-12-01,F-1-S6,S6,WA-2-TRF,40
WO-BPO15-15-8-Warehouse,BPO15-15-8-Warehouse-P1009-F-1-S6,Warehouse,warehouse storage,PO15,P1009,BPO15-15-8,Temperature-Controlled Room,A90,Cancelled,2024-12-01,2024-12-01,F-1-S6,S6,WA-1-WAS,40
WO-BPO15-15-9-Production-stage1,BPO15-15-9-Production-stage1-P1009-F-1-S6,Production-stage1,Granulation,PO15,P1009,BPO15-15-9,Granulators,A120,On Hold,2024-12-01,2024-12-01,F-1-S6,S6,PR-2-GRG,40
WO-BPO15-15-9-Production-stage1,BPO15-15-9-Production-stage1-P1009-F-1-S6,Production-stage1,Reactors,PO15,P1009,BPO15-15-9,Reactors,A123,Planned,2024-12-01,2024-12-01,F-1-S6,S6,PR-6-RER,40
WO-BPO15-15-9-Production-stage1,BPO15-15-9-Production-stage1-P1009-F-1-S6,Production-stage1,Tablet compression,PO15,P1009,BPO15-15-9,Tablet presses,A126,In Progress,2024-12-01,2024-12-14 01:24:18.485449,F-1-S6,S6,PR-5-TAC,40
WO-BPO15-15-9-Production-stage2,BPO15-15-9-Production-stage2-P1009-F-1-S6,Production-stage2,Capsule filling,PO15,P1009,BPO15-15-9,Capsule fillers,A127,Planned,2024-12-01,2024-12-01,F-1-S6,S6,PR-3-CAF,40
WO-BPO15-15-9-Production-stage2,BPO15-15-9-Production-stage2-P1009-F-1-S6,Production-stage2,Pumps,PO15,P1009,BPO15-15-9,Pumps,A132,In Progress,2024-12-01,2024-12-14 01:24:18.487441,F-1-S6,S6,PR-1-PUP,40
WO-BPO15-15-9-QMS,BPO15-15-9-QMS-P1009-F-1-S6,QMS,Calibration,PO15,P1009,BPO15-15-9,Calibrator,A134,In Progress,2024-12-01,2024-12-14 01:24:18.489433,F-1-S6,S6,QM-1-CAC,40
WO-BPO15-15-9-LIMS,BPO15-15-9-LIMS-P1009-F-1-S6,LIMS,Stability Testing,PO15,P1009,BPO15-15-9,Temperature and Humidity Controllers,A143,Planned,2024-12-01,2024-12-01,F-1-S6,S6,LI-5-STT,40
