id,Name,WOType,Task,POID,ProductID,BatchID,AssetType,AssetID,Status,StartDate,EndDate,FacilityID,SiteID,UnitProcedureID,BatchQty
WO-BPO12-12-10-LIMS,BPO12-12-10-LIMS-P1003-F-1-S5,LIMS,Chemical Analysis,PO12,P1003,BPO12-12-10,HPLC,A99,Completed,2024-06-03,2024-06-03,F-1-S5,S5,LI-2-CHA,70
WO-BPO12-12-10-LIMS,BPO12-12-10-LIMS-P1003-F-1-S5,LIMS,Microbiological Testing,PO12,P1003,BPO12-12-10,Incubators,A98,Cancelled,2024-06-03,2024-06-03,F-1-S5,S5,LI-1-MIT,70
WO-BPO12-12-11-Production-stage1,BPO12-12-11-Production-stage1-P1003-F-1-S5,Production-stage1,Blending,PO12,P1003,BPO12-12-11,Blenders,A90,On Hold,2024-06-03,2024-06-03,F-1-S5,S5,PR-4-BLB,70
WO-BPO12-12-11-Production-stage1,BPO12-12-11-Production-stage1-P1003-F-1-S5,Production-stage1,Mixing ingredients,PO12,P1003,BPO12-12-11,Mixers,A87,On Hold,2024-06-03,2024-06-03,F-1-S5,S5,PR-1-MII,70
WO-BPO12-12-11-LIMS,BPO12-12-11-LIMS-P1003-F-1-S5,LIMS,Chemical Analysis,PO12,P1003,BPO12-12-11,HPLC,A99,Completed,2024-06-03,2024-06-03,F-1-S5,S5,LI-2-CHA,70
WO-BPO12-12-11-LIMS,BPO12-12-11-LIMS-P1003-F-1-S5,LIMS,Physical Testing,PO12,P1003,BPO12-12-11,Particle Size Analyzers,A100,Cancelled,2024-06-03,2024-06-03,F-1-S5,S5,LI-3-PHT,70
WO-BPO12-12-11-LIMS,BPO12-12-11-LIMS-P1003-F-1-S5,LIMS,Environmental Monitoring,PO12,P1003,BPO12-12-11,Air Particle Counters,A101,Planned,2024-06-03,2024-06-03,F-1-S5,S5,LI-4-ENM,70
WO-BPO12-12-12-Production-stage1,BPO12-12-12-Production-stage1-P1003-F-1-S5,Production-stage1,Distillation equipment,PO12,P1003,BPO12-12-12,Distillation equipment,A92,In Progress,2024-06-03,2024-06-13 11:14:53.568983,F-1-S5,S5,PR-7-DIE,70
WO-BPO12-12-12-Production-stage1,BPO12-12-12-Production-stage1-P1003-F-1-S5,Production-stage1,Granulation,PO12,P1003,BPO12-12-12,Granulators,A88,On Hold,2024-06-03,2024-06-03,F-1-S5,S5,PR-2-GRG,70
WO-BPO12-12-12-Production-stage1,BPO12-12-12-Production-stage1-P1003-F-1-S5,Production-stage1,Extraction equipment,PO12,P1003,BPO12-12-12,Extraction equipment,A93,On Hold,2024-06-03,2024-06-03,F-1-S5,S5,PR-8-EXE,70
WO-BPO12-12-12-LIMS,BPO12-12-12-LIMS-P1003-F-1-S5,LIMS,Physical Testing,PO12,P1003,BPO12-12-12,Particle Size Analyzers,A100,Cancelled,2024-06-03,2024-06-03,F-1-S5,S5,LI-3-PHT,70
WO-BPO12-12-12-LIMS,BPO12-12-12-LIMS-P1003-F-1-S5,LIMS,Stability Testing,PO12,P1003,BPO12-12-12,Temperature and Humidity Controllers,A102,Planned,2024-06-03,2024-06-03,F-1-S5,S5,LI-5-STT,70
WO-BPO12-12-12-LIMS,BPO12-12-12-LIMS-P1003-F-1-S5,LIMS,Environmental Monitoring,PO12,P1003,BPO12-12-12,Air Particle Counters,A101,Cancelled,2024-06-03,2024-06-03,F-1-S5,S5,LI-4-ENM,70
WO-BPO12-12-13-Production-stage1,BPO12-12-13-Production-stage1-P1003-F-1-S5,Production-stage1,Blending,PO12,P1003,BPO12-12-13,Blenders,A90,Completed,2024-06-03,2024-06-03,F-1-S5,S5,PR-4-BLB,30
WO-BPO12-12-13-Production-stage1,BPO12-12-13-Production-stage1-P1003-F-1-S5,Production-stage1,Reactors,PO12,P1003,BPO12-12-13,Reactors,A91,Completed,2024-06-03,2024-06-03,F-1-S5,S5,PR-6-RER,30
WO-BPO12-12-13-LIMS,BPO12-12-13-LIMS-P1003-F-1-S5,LIMS,Physical Testing,PO12,P1003,BPO12-12-13,Particle Size Analyzers,A100,In Progress,2024-06-03,2024-06-13 11:14:53.581519,F-1-S5,S5,LI-3-PHT,30
WO-BPO12-12-13-LIMS,BPO12-12-13-LIMS-P1003-F-1-S5,LIMS,Chemical Analysis,PO12,P1003,BPO12-12-13,HPLC,A99,Planned,2024-06-03,2024-06-03,F-1-S5,S5,LI-2-CHA,30
WO-BPO12-12-13-LIMS,BPO12-12-13-LIMS-P1003-F-1-S5,LIMS,Stability Testing,PO12,P1003,BPO12-12-13,Temperature and Humidity Controllers,A102,In Progress,2024-06-03,2024-06-13 11:14:53.583517,F-1-S5,S5,LI-5-STT,30
WO-BPO13-13-1-Production-stage1,BPO13-13-1-Production-stage1-P1002-F-1-S9,Production-stage1,Blending,PO13,P1002,BPO13-13-1,Blenders,A164,Planned,2024-06-02,2024-06-02,F-1-S9,S9,PR-4-BLB,90
WO-BPO13-13-1-Production-stage1,BPO13-13-1-Production-stage1-P1002-F-1-S9,Production-stage1,Distillation equipment,PO13,P1002,BPO13-13-1,Distillation equipment,A166,In Progress,2024-06-02,2024-06-13 11:14:53.586601,F-1-S9,S9,PR-7-DIE,90
WO-BPO13-13-1-Production-stage1,BPO13-13-1-Production-stage1-P1002-F-1-S9,Production-stage1,Extraction equipment,PO13,P1002,BPO13-13-1,Extraction equipment,A167,Cancelled,2024-06-02,2024-06-02,F-1-S9,S9,PR-8-EXE,90
WO-BPO13-13-1-LIMS,BPO13-13-1-LIMS-P1002-F-1-S9,LIMS,Chemical Analysis,PO13,P1002,BPO13-13-1,HPLC,A173,Completed,2024-06-02,2024-06-02,F-1-S9,S9,LI-2-CHA,90
WO-BPO13-13-1-LIMS,BPO13-13-1-LIMS-P1002-F-1-S9,LIMS,Environmental Monitoring,PO13,P1002,BPO13-13-1,Air Particle Counters,A175,In Progress,2024-06-02,2024-06-13 11:14:53.590611,F-1-S9,S9,LI-4-ENM,90
WO-BPO13-13-1-LIMS,BPO13-13-1-LIMS-P1002-F-1-S9,LIMS,Stability Testing,PO13,P1002,BPO13-13-1,Temperature and Humidity Controllers,A176,On Hold,2024-06-02,2024-06-02,F-1-S9,S9,LI-5-STT,90
WO-BPO13-13-2-Production-stage1,BPO13-13-2-Production-stage1-P1002-F-1-S9,Production-stage1,Reactors,PO13,P1002,BPO13-13-2,Reactors,A165,Cancelled,2024-06-02,2024-06-02,F-1-S9,S9,PR-6-RER,90
WO-BPO13-13-2-Production-stage1,BPO13-13-2-Production-stage1-P1002-F-1-S9,Production-stage1,Mixing ingredients,PO13,P1002,BPO13-13-2,Mixers,A161,Planned,2024-06-02,2024-06-02,F-1-S9,S9,PR-1-MII,90
WO-BPO13-13-2-LIMS,BPO13-13-2-LIMS-P1002-F-1-S9,LIMS,Chemical Analysis,PO13,P1002,BPO13-13-2,HPLC,A173,On Hold,2024-06-02,2024-06-02,F-1-S9,S9,LI-2-CHA,90
WO-BPO13-13-2-LIMS,BPO13-13-2-LIMS-P1002-F-1-S9,LIMS,Stability Testing,PO13,P1002,BPO13-13-2,Temperature and Humidity Controllers,A176,On Hold,2024-06-02,2024-06-02,F-1-S9,S9,LI-5-STT,90
WO-BPO13-13-2-LIMS,BPO13-13-2-LIMS-P1002-F-1-S9,LIMS,Physical Testing,PO13,P1002,BPO13-13-2,Particle Size Analyzers,A174,Planned,2024-06-02,2024-06-02,F-1-S9,S9,LI-3-PHT,90
WO-BPO13-13-3-Production-stage1,BPO13-13-3-Production-stage1-P1002-F-1-S9,Production-stage1,Granulation,PO13,P1002,BPO13-13-3,Granulators,A162,On Hold,2024-06-02,2024-06-02,F-1-S9,S9,PR-2-GRG,90
WO-BPO13-13-3-Production-stage1,BPO13-13-3-Production-stage1-P1002-F-1-S9,Production-stage1,Distillation equipment,PO13,P1002,BPO13-13-3,Distillation equipment,A166,On Hold,2024-06-02,2024-06-02,F-1-S9,S9,PR-7-DIE,90
WO-BPO13-13-3-LIMS,BPO13-13-3-LIMS-P1002-F-1-S9,LIMS,Physical Testing,PO13,P1002,BPO13-13-3,Particle Size Analyzers,A174,Cancelled,2024-06-02,2024-06-02,F-1-S9,S9,LI-3-PHT,90
WO-BPO13-13-3-LIMS,BPO13-13-3-LIMS-P1002-F-1-S9,LIMS,Chemical Analysis,PO13,P1002,BPO13-13-3,HPLC,A173,Completed,2024-06-02,2024-06-02,F-1-S9,S9,LI-2-CHA,90
WO-BPO13-13-3-LIMS,BPO13-13-3-LIMS-P1002-F-1-S9,LIMS,Environmental Monitoring,PO13,P1002,BPO13-13-3,Air Particle Counters,A175,In Progress,2024-06-02,2024-06-13 11:14:53.607230,F-1-S9,S9,LI-4-ENM,90
WO-BPO13-13-4-Production-stage1,BPO13-13-4-Production-stage1-P1002-F-1-S9,Production-stage1,Distillation equipment,PO13,P1002,BPO13-13-4,Distillation equipment,A166,Completed,2024-06-02,2024-06-02,F-1-S9,S9,PR-7-DIE,90
WO-BPO13-13-4-Production-stage1,BPO13-13-4-Production-stage1-P1002-F-1-S9,Production-stage1,Reactors,PO13,P1002,BPO13-13-4,Reactors,A165,In Progress,2024-06-02,2024-06-13 11:14:53.609328,F-1-S9,S9,PR-6-RER,90
WO-BPO13-13-4-Production-stage1,BPO13-13-4-Production-stage1-P1002-F-1-S9,Production-stage1,Extraction equipment,PO13,P1002,BPO13-13-4,Extraction equipment,A167,In Progress,2024-06-02,2024-06-13 11:14:53.610322,F-1-S9,S9,PR-8-EXE,90
WO-BPO13-13-4-LIMS,BPO13-13-4-LIMS-P1002-F-1-S9,LIMS,Environmental Monitoring,PO13,P1002,BPO13-13-4,Air Particle Counters,A175,Cancelled,2024-06-02,2024-06-02,F-1-S9,S9,LI-4-ENM,90
WO-BPO13-13-4-LIMS,BPO13-13-4-LIMS-P1002-F-1-S9,LIMS,Chemical Analysis,PO13,P1002,BPO13-13-4,HPLC,A173,Cancelled,2024-06-02,2024-06-02,F-1-S9,S9,LI-2-CHA,90
WO-BPO13-13-4-LIMS,BPO13-13-4-LIMS-P1002-F-1-S9,LIMS,Physical Testing,PO13,P1002,BPO13-13-4,Particle Size Analyzers,A174,In Progress,2024-06-02,2024-06-13 11:14:53.615232,F-1-S9,S9,LI-3-PHT,90
WO-BPO13-13-5-Production-stage1,BPO13-13-5-Production-stage1-P1002-F-1-S9,Production-stage1,Blending,PO13,P1002,BPO13-13-5,Blenders,A164,Completed,2024-06-02,2024-06-02,F-1-S9,S9,PR-4-BLB,90
WO-BPO13-13-5-Production-stage1,BPO13-13-5-Production-stage1-P1002-F-1-S9,Production-stage1,Milling,PO13,P1002,BPO13-13-5,Mills,A163,Planned,2024-06-02,2024-06-02,F-1-S9,S9,PR-3-MIM,90
WO-BPO13-13-5-Production-stage1,BPO13-13-5-Production-stage1-P1002-F-1-S9,Production-stage1,Mixing ingredients,PO13,P1002,BPO13-13-5,Mixers,A161,In Progress,2024-06-02,2024-06-13 11:14:53.618358,F-1-S9,S9,PR-1-MII,90
WO-BPO13-13-5-LIMS,BPO13-13-5-LIMS-P1002-F-1-S9,LIMS,Environmental Monitoring,PO13,P1002,BPO13-13-5,Air Particle Counters,A175,In Progress,2024-06-02,2024-06-13 11:14:53.622358,F-1-S9,S9,LI-4-ENM,90
WO-BPO13-13-5-LIMS,BPO13-13-5-LIMS-P1002-F-1-S9,LIMS,Stability Testing,PO13,P1002,BPO13-13-5,Temperature and Humidity Controllers,A176,Planned,2024-06-02,2024-06-02,F-1-S9,S9,LI-5-STT,90
WO-BPO13-13-5-LIMS,BPO13-13-5-LIMS-P1002-F-1-S9,LIMS,Physical Testing,PO13,P1002,BPO13-13-5,Particle Size Analyzers,A174,Completed,2024-06-02,2024-06-02,F-1-S9,S9,LI-3-PHT,90
WO-BPO13-13-6-Production-stage1,BPO13-13-6-Production-stage1-P1002-F-1-S9,Production-stage1,Reactors,PO13,P1002,BPO13-13-6,Reactors,A165,On Hold,2024-06-02,2024-06-02,F-1-S9,S9,PR-6-RER,90
WO-BPO13-13-6-Production-stage1,BPO13-13-6-Production-stage1-P1002-F-1-S9,Production-stage1,Distillation equipment,PO13,P1002,BPO13-13-6,Distillation equipment,A166,In Progress,2024-06-02,2024-06-13 11:14:53.626400,F-1-S9,S9,PR-7-DIE,90
WO-BPO13-13-6-Production-stage1,BPO13-13-6-Production-stage1-P1002-F-1-S9,Production-stage1,Milling,PO13,P1002,BPO13-13-6,Mills,A163,Cancelled,2024-06-02,2024-06-02,F-1-S9,S9,PR-3-MIM,90
WO-BPO13-13-6-LIMS,BPO13-13-6-LIMS-P1002-F-1-S9,LIMS,Microbiological Testing,PO13,P1002,BPO13-13-6,Incubators,A172,Completed,2024-06-02,2024-06-02,F-1-S9,S9,LI-1-MIT,90
WO-BPO13-13-6-LIMS,BPO13-13-6-LIMS-P1002-F-1-S9,LIMS,Physical Testing,PO13,P1002,BPO13-13-6,Particle Size Analyzers,A174,Completed,2024-06-02,2024-06-02,F-1-S9,S9,LI-3-PHT,90
WO-BPO13-13-6-LIMS,BPO13-13-6-LIMS-P1002-F-1-S9,LIMS,Chemical Analysis,PO13,P1002,BPO13-13-6,HPLC,A173,Cancelled,2024-06-02,2024-06-02,F-1-S9,S9,LI-2-CHA,90
WO-BPO13-13-7-Production-stage1,BPO13-13-7-Production-stage1-P1002-F-1-S9,Production-stage1,Distillation equipment,PO13,P1002,BPO13-13-7,Distillation equipment,A166,Cancelled,2024-06-02,2024-06-02,F-1-S9,S9,PR-7-DIE,90
WO-BPO13-13-7-Production-stage1,BPO13-13-7-Production-stage1-P1002-F-1-S9,Production-stage1,Milling,PO13,P1002,BPO13-13-7,Mills,A163,Planned,2024-06-02,2024-06-02,F-1-S9,S9,PR-3-MIM,90
WO-BPO13-13-7-LIMS,BPO13-13-7-LIMS-P1002-F-1-S9,LIMS,Environmental Monitoring,PO13,P1002,BPO13-13-7,Air Particle Counters,A175,Completed,2024-06-02,2024-06-02,F-1-S9,S9,LI-4-ENM,90
WO-BPO13-13-7-LIMS,BPO13-13-7-LIMS-P1002-F-1-S9,LIMS,Microbiological Testing,PO13,P1002,BPO13-13-7,Incubators,A172,Planned,2024-06-02,2024-06-02,F-1-S9,S9,LI-1-MIT,90
WO-BPO13-13-7-LIMS,BPO13-13-7-LIMS-P1002-F-1-S9,LIMS,Physical Testing,PO13,P1002,BPO13-13-7,Particle Size Analyzers,A174,Completed,2024-06-02,2024-06-02,F-1-S9,S9,LI-3-PHT,90
WO-BPO13-13-8-Production-stage1,BPO13-13-8-Production-stage1-P1002-F-1-S9,Production-stage1,Mixing ingredients,PO13,P1002,BPO13-13-8,Mixers,A161,Completed,2024-06-02,2024-06-02,F-1-S9,S9,PR-1-MII,40
WO-BPO13-13-8-Production-stage1,BPO13-13-8-Production-stage1-P1002-F-1-S9,Production-stage1,Milling,PO13,P1002,BPO13-13-8,Mills,A163,Planned,2024-06-02,2024-06-02,F-1-S9,S9,PR-3-MIM,40
WO-BPO13-13-8-LIMS,BPO13-13-8-LIMS-P1002-F-1-S9,LIMS,Stability Testing,PO13,P1002,BPO13-13-8,Temperature and Humidity Controllers,A176,Completed,2024-06-02,2024-06-02,F-1-S9,S9,LI-5-STT,40
WO-BPO13-13-8-LIMS,BPO13-13-8-LIMS-P1002-F-1-S9,LIMS,Physical Testing,PO13,P1002,BPO13-13-8,Particle Size Analyzers,A174,On Hold,2024-06-02,2024-06-02,F-1-S9,S9,LI-3-PHT,40
WO-BPO13-13-8-LIMS,BPO13-13-8-LIMS-P1002-F-1-S9,LIMS,Environmental Monitoring,PO13,P1002,BPO13-13-8,Air Particle Counters,A175,On Hold,2024-06-02,2024-06-02,F-1-S9,S9,LI-4-ENM,40
WO-BPO14-14-1-Production-stage1,BPO14-14-1-Production-stage1-P1001-F-1-S2,Production-stage1,Blending,PO14,P1001,BPO14-14-1,Blenders,A26,Completed,2024-06-01,2024-06-01,F-1-S2,S2,PR-4-BLB,70
WO-BPO14-14-1-Production-stage1,BPO14-14-1-Production-stage1-P1001-F-1-S2,Production-stage1,Distillation equipment,PO14,P1001,BPO14-14-1,Distillation equipment,A28,Completed,2024-06-01,2024-06-01,F-1-S2,S2,PR-7-DIE,70
WO-BPO14-14-1-Production-stage1,BPO14-14-1-Production-stage1-P1001-F-1-S2,Production-stage1,Extraction equipment,PO14,P1001,BPO14-14-1,Extraction equipment,A29,On Hold,2024-06-01,2024-06-01,F-1-S2,S2,PR-8-EXE,70
WO-BPO14-14-1-LIMS,BPO14-14-1-LIMS-P1001-F-1-S2,LIMS,Chemical Analysis,PO14,P1001,BPO14-14-1,HPLC,A35,Completed,2024-06-01,2024-06-01,F-1-S2,S2,LI-2-CHA,70
WO-BPO14-14-1-LIMS,BPO14-14-1-LIMS-P1001-F-1-S2,LIMS,Stability Testing,PO14,P1001,BPO14-14-1,Temperature and Humidity Controllers,A38,Completed,2024-06-01,2024-06-01,F-1-S2,S2,LI-5-STT,70
WO-BPO14-14-1-LIMS,BPO14-14-1-LIMS-P1001-F-1-S2,LIMS,Microbiological Testing,PO14,P1001,BPO14-14-1,Incubators,A34,Cancelled,2024-06-01,2024-06-01,F-1-S2,S2,LI-1-MIT,70
WO-BPO14-14-2-Production-stage1,BPO14-14-2-Production-stage1-P1001-F-1-S2,Production-stage1,Extraction equipment,PO14,P1001,BPO14-14-2,Extraction equipment,A29,On Hold,2024-06-01,2024-06-01,F-1-S2,S2,PR-8-EXE,70
WO-BPO14-14-2-Production-stage1,BPO14-14-2-Production-stage1-P1001-F-1-S2,Production-stage1,Distillation equipment,PO14,P1001,BPO14-14-2,Distillation equipment,A28,Completed,2024-06-01,2024-06-01,F-1-S2,S2,PR-7-DIE,70
WO-BPO14-14-2-Production-stage1,BPO14-14-2-Production-stage1-P1001-F-1-S2,Production-stage1,Reactors,PO14,P1001,BPO14-14-2,Reactors,A27,On Hold,2024-06-01,2024-06-01,F-1-S2,S2,PR-6-RER,70
WO-BPO14-14-2-LIMS,BPO14-14-2-LIMS-P1001-F-1-S2,LIMS,Stability Testing,PO14,P1001,BPO14-14-2,Temperature and Humidity Controllers,A38,On Hold,2024-06-01,2024-06-01,F-1-S2,S2,LI-5-STT,70
WO-BPO14-14-2-LIMS,BPO14-14-2-LIMS-P1001-F-1-S2,LIMS,Environmental Monitoring,PO14,P1001,BPO14-14-2,Air Particle Counters,A37,On Hold,2024-06-01,2024-06-01,F-1-S2,S2,LI-4-ENM,70
WO-BPO14-14-2-LIMS,BPO14-14-2-LIMS-P1001-F-1-S2,LIMS,Chemical Analysis,PO14,P1001,BPO14-14-2,HPLC,A35,In Progress,2024-06-01,2024-06-13 11:14:53.669331,F-1-S2,S2,LI-2-CHA,70
WO-BPO14-14-3-Production-stage1,BPO14-14-3-Production-stage1-P1001-F-1-S2,Production-stage1,Reactors,PO14,P1001,BPO14-14-3,Reactors,A27,Completed,2024-06-01,2024-06-01,F-1-S2,S2,PR-6-RER,70
WO-BPO14-14-3-Production-stage1,BPO14-14-3-Production-stage1-P1001-F-1-S2,Production-stage1,Distillation equipment,PO14,P1001,BPO14-14-3,Distillation equipment,A28,Planned,2024-06-01,2024-06-01,F-1-S2,S2,PR-7-DIE,70
WO-BPO14-14-3-Production-stage1,BPO14-14-3-Production-stage1-P1001-F-1-S2,Production-stage1,Mixing ingredients,PO14,P1001,BPO14-14-3,Mixers,A23,In Progress,2024-06-01,2024-06-13 11:14:53.672331,F-1-S2,S2,PR-1-MII,70
WO-BPO14-14-3-LIMS,BPO14-14-3-LIMS-P1001-F-1-S2,LIMS,Stability Testing,PO14,P1001,BPO14-14-3,Temperature and Humidity Controllers,A38,Cancelled,2024-06-01,2024-06-01,F-1-S2,S2,LI-5-STT,70
WO-BPO14-14-3-LIMS,BPO14-14-3-LIMS-P1001-F-1-S2,LIMS,Chemical Analysis,PO14,P1001,BPO14-14-3,HPLC,A35,On Hold,2024-06-01,2024-06-01,F-1-S2,S2,LI-2-CHA,70
WO-BPO14-14-3-LIMS,BPO14-14-3-LIMS-P1001-F-1-S2,LIMS,Physical Testing,PO14,P1001,BPO14-14-3,Particle Size Analyzers,A36,On Hold,2024-06-01,2024-06-01,F-1-S2,S2,LI-3-PHT,70
WO-BPO14-14-4-Production-stage1,BPO14-14-4-Production-stage1-P1001-F-1-S2,Production-stage1,Milling,PO14,P1001,BPO14-14-4,Mills,A25,Cancelled,2024-06-01,2024-06-01,F-1-S2,S2,PR-3-MIM,70
WO-BPO14-14-4-Production-stage1,BPO14-14-4-Production-stage1-P1001-F-1-S2,Production-stage1,Blending,PO14,P1001,BPO14-14-4,Blenders,A26,Planned,2024-06-01,2024-06-01,F-1-S2,S2,PR-4-BLB,70
WO-BPO14-14-4-LIMS,BPO14-14-4-LIMS-P1001-F-1-S2,LIMS,Microbiological Testing,PO14,P1001,BPO14-14-4,Incubators,A34,Cancelled,2024-06-01,2024-06-01,F-1-S2,S2,LI-1-MIT,70
WO-BPO14-14-4-LIMS,BPO14-14-4-LIMS-P1001-F-1-S2,LIMS,Stability Testing,PO14,P1001,BPO14-14-4,Temperature and Humidity Controllers,A38,Completed,2024-06-01,2024-06-01,F-1-S2,S2,LI-5-STT,70
WO-BPO14-14-4-LIMS,BPO14-14-4-LIMS-P1001-F-1-S2,LIMS,Chemical Analysis,PO14,P1001,BPO14-14-4,HPLC,A35,Completed,2024-06-01,2024-06-01,F-1-S2,S2,LI-2-CHA,70
WO-BPO14-14-5-Production-stage1,BPO14-14-5-Production-stage1-P1001-F-1-S2,Production-stage1,Blending,PO14,P1001,BPO14-14-5,Blenders,A26,Cancelled,2024-06-01,2024-06-01,F-1-S2,S2,PR-4-BLB,70
WO-BPO14-14-5-Production-stage1,BPO14-14-5-Production-stage1-P1001-F-1-S2,Production-stage1,Milling,PO14,P1001,BPO14-14-5,Mills,A25,Planned,2024-06-01,2024-06-01,F-1-S2,S2,PR-3-MIM,70
WO-BPO14-14-5-LIMS,BPO14-14-5-LIMS-P1001-F-1-S2,LIMS,Environmental Monitoring,PO14,P1001,BPO14-14-5,Air Particle Counters,A37,Planned,2024-06-01,2024-06-01,F-1-S2,S2,LI-4-ENM,70
WO-BPO14-14-5-LIMS,BPO14-14-5-LIMS-P1001-F-1-S2,LIMS,Microbiological Testing,PO14,P1001,BPO14-14-5,Incubators,A34,Cancelled,2024-06-01,2024-06-01,F-1-S2,S2,LI-1-MIT,70
WO-BPO14-14-5-LIMS,BPO14-14-5-LIMS-P1001-F-1-S2,LIMS,Stability Testing,PO14,P1001,BPO14-14-5,Temperature and Humidity Controllers,A38,On Hold,2024-06-01,2024-06-01,F-1-S2,S2,LI-5-STT,70
WO-BPO14-14-6-Production-stage1,BPO14-14-6-Production-stage1-P1001-F-1-S2,Production-stage1,Distillation equipment,PO14,P1001,BPO14-14-6,Distillation equipment,A28,Cancelled,2024-06-01,2024-06-01,F-1-S2,S2,PR-7-DIE,70
WO-BPO14-14-6-Production-stage1,BPO14-14-6-Production-stage1-P1001-F-1-S2,Production-stage1,Granulation,PO14,P1001,BPO14-14-6,Granulators,A24,Cancelled,2024-06-01,2024-06-01,F-1-S2,S2,PR-2-GRG,70
WO-BPO14-14-6-Production-stage1,BPO14-14-6-Production-stage1-P1001-F-1-S2,Production-stage1,Blending,PO14,P1001,BPO14-14-6,Blenders,A26,Completed,2024-06-01,2024-06-01,F-1-S2,S2,PR-4-BLB,70
WO-BPO14-14-6-LIMS,BPO14-14-6-LIMS-P1001-F-1-S2,LIMS,Microbiological Testing,PO14,P1001,BPO14-14-6,Incubators,A34,In Progress,2024-06-01,2024-06-13 11:14:53.700536,F-1-S2,S2,LI-1-MIT,70
WO-BPO14-14-6-LIMS,BPO14-14-6-LIMS-P1001-F-1-S2,LIMS,Physical Testing,PO14,P1001,BPO14-14-6,Particle Size Analyzers,A36,On Hold,2024-06-01,2024-06-01,F-1-S2,S2,LI-3-PHT,70
WO-BPO14-14-6-LIMS,BPO14-14-6-LIMS-P1001-F-1-S2,LIMS,Environmental Monitoring,PO14,P1001,BPO14-14-6,Air Particle Counters,A37,On Hold,2024-06-01,2024-06-01,F-1-S2,S2,LI-4-ENM,70
WO-BPO14-14-7-Production-stage1,BPO14-14-7-Production-stage1-P1001-F-1-S2,Production-stage1,Granulation,PO14,P1001,BPO14-14-7,Granulators,A24,Planned,2024-06-01,2024-06-01,F-1-S2,S2,PR-2-GRG,70
WO-BPO14-14-7-Production-stage1,BPO14-14-7-Production-stage1-P1001-F-1-S2,Production-stage1,Milling,PO14,P1001,BPO14-14-7,Mills,A25,Cancelled,2024-06-01,2024-06-01,F-1-S2,S2,PR-3-MIM,70
WO-BPO14-14-7-Production-stage1,BPO14-14-7-Production-stage1-P1001-F-1-S2,Production-stage1,Mixing ingredients,PO14,P1001,BPO14-14-7,Mixers,A23,Completed,2024-06-01,2024-06-01,F-1-S2,S2,PR-1-MII,70
WO-BPO14-14-7-LIMS,BPO14-14-7-LIMS-P1001-F-1-S2,LIMS,Stability Testing,PO14,P1001,BPO14-14-7,Temperature and Humidity Controllers,A38,Cancelled,2024-06-01,2024-06-01,F-1-S2,S2,LI-5-STT,70
WO-BPO14-14-7-LIMS,BPO14-14-7-LIMS-P1001-F-1-S2,LIMS,Environmental Monitoring,PO14,P1001,BPO14-14-7,Air Particle Counters,A37,In Progress,2024-06-01,2024-06-13 11:14:53.708534,F-1-S2,S2,LI-4-ENM,70
WO-BPO14-14-7-LIMS,BPO14-14-7-LIMS-P1001-F-1-S2,LIMS,Microbiological Testing,PO14,P1001,BPO14-14-7,Incubators,A34,Planned,2024-06-01,2024-06-01,F-1-S2,S2,LI-1-MIT,70
WO-BPO14-14-8-Production-stage1,BPO14-14-8-Production-stage1-P1001-F-1-S2,Production-stage1,Mixing ingredients,PO14,P1001,BPO14-14-8,Mixers,A23,Planned,2024-06-01,2024-06-01,F-1-S2,S2,PR-1-MII,70
WO-BPO14-14-8-Production-stage1,BPO14-14-8-Production-stage1-P1001-F-1-S2,Production-stage1,Reactors,PO14,P1001,BPO14-14-8,Reactors,A27,In Progress,2024-06-01,2024-06-13 11:14:53.712710,F-1-S2,S2,PR-6-RER,70
WO-BPO14-14-8-Production-stage1,BPO14-14-8-Production-stage1-P1001-F-1-S2,Production-stage1,Blending,PO14,P1001,BPO14-14-8,Blenders,A26,On Hold,2024-06-01,2024-06-01,F-1-S2,S2,PR-4-BLB,70
WO-BPO14-14-8-LIMS,BPO14-14-8-LIMS-P1001-F-1-S2,LIMS,Stability Testing,PO14,P1001,BPO14-14-8,Temperature and Humidity Controllers,A38,On Hold,2024-06-01,2024-06-01,F-1-S2,S2,LI-5-STT,70
WO-BPO14-14-8-LIMS,BPO14-14-8-LIMS-P1001-F-1-S2,LIMS,Chemical Analysis,PO14,P1001,BPO14-14-8,HPLC,A35,Completed,2024-06-01,2024-06-01,F-1-S2,S2,LI-2-CHA,70
WO-BPO14-14-8-LIMS,BPO14-14-8-LIMS-P1001-F-1-S2,LIMS,Microbiological Testing,PO14,P1001,BPO14-14-8,Incubators,A34,On Hold,2024-06-01,2024-06-01,F-1-S2,S2,LI-1-MIT,70
WO-BPO14-14-9-Production-stage1,BPO14-14-9-Production-stage1-P1001-F-1-S2,Production-stage1,Milling,PO14,P1001,BPO14-14-9,Mills,A25,In Progress,2024-06-01,2024-06-13 11:14:53.719710,F-1-S2,S2,PR-3-MIM,70
WO-BPO14-14-9-Production-stage1,BPO14-14-9-Production-stage1-P1001-F-1-S2,Production-stage1,Mixing ingredients,PO14,P1001,BPO14-14-9,Mixers,A23,Cancelled,2024-06-01,2024-06-01,F-1-S2,S2,PR-1-MII,70
