id,Name,WOType,Task,POID,ProductID,BatchID,AssetType,AssetID,Status,StartDate,EndDate,FacilityID,SiteID,UnitProcedureID,BatchQty
WO-BPO13-13-1-LIMS,BPO13-13-1-LIMS-P1009-F-1-S2,LIMS,Environmental Monitoring,PO13,P1009,BPO13-13-1,Air Particle Counters,A37,On Hold,2024-06-02,2024-06-02,F-1-S2,S2,LI-4-ENM,80
WO-BPO13-13-1-LIMS,BPO13-13-1-LIMS-P1009-F-1-S2,LIMS,Chemical Analysis,PO13,P1009,BPO13-13-1,HPLC,A35,Planned,2024-06-02,2024-06-02,F-1-S2,S2,LI-2-CHA,80
WO-BPO13-13-1-LIMS,BPO13-13-1-LIMS-P1009-F-1-S2,LIMS,Stability Testing,PO13,P1009,BPO13-13-1,Temperature and Humidity Controllers,A38,On Hold,2024-06-02,2024-06-02,F-1-S2,S2,LI-5-STT,80
WO-BPO13-13-1-Warehouse,BPO13-13-1-Warehouse-P1009-F-1-S2,Warehouse,warehouse storage,PO13,P1009,BPO13-13-1,Temperature-Controlled Room,A21,Planned,2024-06-02,2024-06-02,F-1-S2,S2,WA-1-WAS,80
WO-BPO13-13-1-Warehouse,BPO13-13-1-Warehouse-P1009-F-1-S2,Warehouse,Transportation fleet,PO13,P1009,BPO13-13-1,Truck,A22,In Progress,2024-06-02,2024-06-13 12:16:21.420728,F-1-S2,S2,WA-2-TRF,80
WO-BPO13-13-2-Production-stage1,BPO13-13-2-Production-stage1-P1009-F-1-S2,Production-stage1,Mixing ingredients,PO13,P1009,BPO13-13-2,Mixers,A23,On Hold,2024-06-02,2024-06-02,F-1-S2,S2,PR-1-MII,80
WO-BPO13-13-2-Production-stage1,BPO13-13-2-Production-stage1-P1009-F-1-S2,Production-stage1,Milling,PO13,P1009,BPO13-13-2,Mills,A25,Completed,2024-06-02,2024-06-02,F-1-S2,S2,PR-3-MIM,80
WO-BPO13-13-2-LIMS,BPO13-13-2-LIMS-P1009-F-1-S2,LIMS,Environmental Monitoring,PO13,P1009,BPO13-13-2,Air Particle Counters,A37,Planned,2024-06-02,2024-06-02,F-1-S2,S2,LI-4-ENM,80
WO-BPO13-13-2-LIMS,BPO13-13-2-LIMS-P1009-F-1-S2,LIMS,Chemical Analysis,PO13,P1009,BPO13-13-2,HPLC,A35,In Progress,2024-06-02,2024-06-13 12:16:21.427990,F-1-S2,S2,LI-2-CHA,80
WO-BPO13-13-2-LIMS,BPO13-13-2-LIMS-P1009-F-1-S2,LIMS,Physical Testing,PO13,P1009,BPO13-13-2,Particle Size Analyzers,A36,On Hold,2024-06-02,2024-06-02,F-1-S2,S2,LI-3-PHT,80
WO-BPO13-13-2-Warehouse,BPO13-13-2-Warehouse-P1009-F-1-S2,Warehouse,warehouse storage,PO13,P1009,BPO13-13-2,Temperature-Controlled Room,A21,On Hold,2024-06-02,2024-06-02,F-1-S2,S2,WA-1-WAS,80
WO-BPO13-13-2-Warehouse,BPO13-13-2-Warehouse-P1009-F-1-S2,Warehouse,Transportation fleet,PO13,P1009,BPO13-13-2,Truck,A22,In Progress,2024-06-02,2024-06-13 12:16:21.430094,F-1-S2,S2,WA-2-TRF,80
WO-BPO13-13-3-Production-stage1,BPO13-13-3-Production-stage1-P1009-F-1-S2,Production-stage1,Mixing ingredients,PO13,P1009,BPO13-13-3,Mixers,A23,In Progress,2024-06-02,2024-06-13 12:16:21.431127,F-1-S2,S2,PR-1-MII,80
WO-BPO13-13-3-Production-stage1,BPO13-13-3-Production-stage1-P1009-F-1-S2,Production-stage1,Milling,PO13,P1009,BPO13-13-3,Mills,A25,Completed,2024-06-02,2024-06-02,F-1-S2,S2,PR-3-MIM,80
WO-BPO13-13-3-Production-stage1,BPO13-13-3-Production-stage1-P1009-F-1-S2,Production-stage1,Granulation,PO13,P1009,BPO13-13-3,Granulators,A24,On Hold,2024-06-02,2024-06-02,F-1-S2,S2,PR-2-GRG,80
WO-BPO13-13-3-LIMS,BPO13-13-3-LIMS-P1009-F-1-S2,LIMS,Environmental Monitoring,PO13,P1009,BPO13-13-3,Air Particle Counters,A37,Cancelled,2024-06-02,2024-06-02,F-1-S2,S2,LI-4-ENM,80
WO-BPO13-13-3-LIMS,BPO13-13-3-LIMS-P1009-F-1-S2,LIMS,Physical Testing,PO13,P1009,BPO13-13-3,Particle Size Analyzers,A36,Planned,2024-06-02,2024-06-02,F-1-S2,S2,LI-3-PHT,80
WO-BPO13-13-3-LIMS,BPO13-13-3-LIMS-P1009-F-1-S2,LIMS,Microbiological Testing,PO13,P1009,BPO13-13-3,Incubators,A34,Cancelled,2024-06-02,2024-06-02,F-1-S2,S2,LI-1-MIT,80
WO-BPO13-13-3-Warehouse,BPO13-13-3-Warehouse-P1009-F-1-S2,Warehouse,Transportation fleet,PO13,P1009,BPO13-13-3,Truck,A22,Completed,2024-06-02,2024-06-02,F-1-S2,S2,WA-2-TRF,80
WO-BPO13-13-3-Warehouse,BPO13-13-3-Warehouse-P1009-F-1-S2,Warehouse,warehouse storage,PO13,P1009,BPO13-13-3,Temperature-Controlled Room,A21,Planned,2024-06-02,2024-06-02,F-1-S2,S2,WA-1-WAS,80
WO-BPO13-13-4-Production-stage1,BPO13-13-4-Production-stage1-P1009-F-1-S2,Production-stage1,Milling,PO13,P1009,BPO13-13-4,Mills,A25,In Progress,2024-06-02,2024-06-13 12:16:21.441486,F-1-S2,S2,PR-3-MIM,80
WO-BPO13-13-4-Production-stage1,BPO13-13-4-Production-stage1-P1009-F-1-S2,Production-stage1,Reactors,PO13,P1009,BPO13-13-4,Reactors,A27,On Hold,2024-06-02,2024-06-02,F-1-S2,S2,PR-6-RER,80
WO-BPO13-13-4-Production-stage1,BPO13-13-4-Production-stage1-P1009-F-1-S2,Production-stage1,Blending,PO13,P1009,BPO13-13-4,Blenders,A26,Planned,2024-06-02,2024-06-02,F-1-S2,S2,PR-4-BLB,80
WO-BPO13-13-4-LIMS,BPO13-13-4-LIMS-P1009-F-1-S2,LIMS,Environmental Monitoring,PO13,P1009,BPO13-13-4,Air Particle Counters,A37,Cancelled,2024-06-02,2024-06-02,F-1-S2,S2,LI-4-ENM,80
WO-BPO13-13-4-LIMS,BPO13-13-4-LIMS-P1009-F-1-S2,LIMS,Microbiological Testing,PO13,P1009,BPO13-13-4,Incubators,A34,Cancelled,2024-06-02,2024-06-02,F-1-S2,S2,LI-1-MIT,80
WO-BPO13-13-4-LIMS,BPO13-13-4-LIMS-P1009-F-1-S2,LIMS,Physical Testing,PO13,P1009,BPO13-13-4,Particle Size Analyzers,A36,In Progress,2024-06-02,2024-06-13 12:16:21.446486,F-1-S2,S2,LI-3-PHT,80
WO-BPO13-13-4-Warehouse,BPO13-13-4-Warehouse-P1009-F-1-S2,Warehouse,warehouse storage,PO13,P1009,BPO13-13-4,Temperature-Controlled Room,A21,In Progress,2024-06-02,2024-06-13 12:16:21.447496,F-1-S2,S2,WA-1-WAS,80
WO-BPO13-13-4-Warehouse,BPO13-13-4-Warehouse-P1009-F-1-S2,Warehouse,Transportation fleet,PO13,P1009,BPO13-13-4,Truck,A22,Cancelled,2024-06-02,2024-06-02,F-1-S2,S2,WA-2-TRF,80
WO-BPO13-13-5-Production-stage1,BPO13-13-5-Production-stage1-P1009-F-1-S2,Production-stage1,Milling,PO13,P1009,BPO13-13-5,Mills,A25,On Hold,2024-06-02,2024-06-02,F-1-S2,S2,PR-3-MIM,80
WO-BPO13-13-5-Production-stage1,BPO13-13-5-Production-stage1-P1009-F-1-S2,Production-stage1,Distillation equipment,PO13,P1009,BPO13-13-5,Distillation equipment,A28,Completed,2024-06-02,2024-06-02,F-1-S2,S2,PR-7-DIE,80
WO-BPO13-13-5-Production-stage1,BPO13-13-5-Production-stage1-P1009-F-1-S2,Production-stage1,Mixing ingredients,PO13,P1009,BPO13-13-5,Mixers,A23,Completed,2024-06-02,2024-06-02,F-1-S2,S2,PR-1-MII,80
WO-BPO13-13-5-LIMS,BPO13-13-5-LIMS-P1009-F-1-S2,LIMS,Microbiological Testing,PO13,P1009,BPO13-13-5,Incubators,A34,Planned,2024-06-02,2024-06-02,F-1-S2,S2,LI-1-MIT,80
WO-BPO13-13-5-LIMS,BPO13-13-5-LIMS-P1009-F-1-S2,LIMS,Physical Testing,PO13,P1009,BPO13-13-5,Particle Size Analyzers,A36,On Hold,2024-06-02,2024-06-02,F-1-S2,S2,LI-3-PHT,80
WO-BPO13-13-5-LIMS,BPO13-13-5-LIMS-P1009-F-1-S2,LIMS,Chemical Analysis,PO13,P1009,BPO13-13-5,HPLC,A35,Planned,2024-06-02,2024-06-02,F-1-S2,S2,LI-2-CHA,80
WO-BPO13-13-5-Warehouse,BPO13-13-5-Warehouse-P1009-F-1-S2,Warehouse,Transportation fleet,PO13,P1009,BPO13-13-5,Truck,A22,Cancelled,2024-06-02,2024-06-02,F-1-S2,S2,WA-2-TRF,80
WO-BPO13-13-5-Warehouse,BPO13-13-5-Warehouse-P1009-F-1-S2,Warehouse,warehouse storage,PO13,P1009,BPO13-13-5,Temperature-Controlled Room,A21,On Hold,2024-06-02,2024-06-02,F-1-S2,S2,WA-1-WAS,80
WO-BPO13-13-6-Production-stage1,BPO13-13-6-Production-stage1-P1009-F-1-S2,Production-stage1,Granulation,PO13,P1009,BPO13-13-6,Granulators,A24,In Progress,2024-06-02,2024-06-13 12:16:21.458499,F-1-S2,S2,PR-2-GRG,80
WO-BPO13-13-6-Production-stage1,BPO13-13-6-Production-stage1-P1009-F-1-S2,Production-stage1,Distillation equipment,PO13,P1009,BPO13-13-6,Distillation equipment,A28,Cancelled,2024-06-02,2024-06-02,F-1-S2,S2,PR-7-DIE,80
WO-BPO13-13-6-Production-stage1,BPO13-13-6-Production-stage1-P1009-F-1-S2,Production-stage1,Milling,PO13,P1009,BPO13-13-6,Mills,A25,Completed,2024-06-02,2024-06-02,F-1-S2,S2,PR-3-MIM,80
WO-BPO13-13-6-LIMS,BPO13-13-6-LIMS-P1009-F-1-S2,LIMS,Stability Testing,PO13,P1009,BPO13-13-6,Temperature and Humidity Controllers,A38,On Hold,2024-06-02,2024-06-02,F-1-S2,S2,LI-5-STT,80
WO-BPO13-13-6-LIMS,BPO13-13-6-LIMS-P1009-F-1-S2,LIMS,Chemical Analysis,PO13,P1009,BPO13-13-6,HPLC,A35,Planned,2024-06-02,2024-06-02,F-1-S2,S2,LI-2-CHA,80
WO-BPO13-13-6-LIMS,BPO13-13-6-LIMS-P1009-F-1-S2,LIMS,Physical Testing,PO13,P1009,BPO13-13-6,Particle Size Analyzers,A36,In Progress,2024-06-02,2024-06-13 12:16:21.464652,F-1-S2,S2,LI-3-PHT,80
WO-BPO13-13-6-Warehouse,BPO13-13-6-Warehouse-P1009-F-1-S2,Warehouse,Transportation fleet,PO13,P1009,BPO13-13-6,Truck,A22,Planned,2024-06-02,2024-06-02,F-1-S2,S2,WA-2-TRF,80
WO-BPO13-13-6-Warehouse,BPO13-13-6-Warehouse-P1009-F-1-S2,Warehouse,warehouse storage,PO13,P1009,BPO13-13-6,Temperature-Controlled Room,A21,On Hold,2024-06-02,2024-06-02,F-1-S2,S2,WA-1-WAS,80
WO-BPO13-13-7-Production-stage1,BPO13-13-7-Production-stage1-P1009-F-1-S2,Production-stage1,Mixing ingredients,PO13,P1009,BPO13-13-7,Mixers,A23,Cancelled,2024-06-02,2024-06-02,F-1-S2,S2,PR-1-MII,80
WO-BPO13-13-7-Production-stage1,BPO13-13-7-Production-stage1-P1009-F-1-S2,Production-stage1,Distillation equipment,PO13,P1009,BPO13-13-7,Distillation equipment,A28,Cancelled,2024-06-02,2024-06-02,F-1-S2,S2,PR-7-DIE,80
WO-BPO13-13-7-Production-stage1,BPO13-13-7-Production-stage1-P1009-F-1-S2,Production-stage1,Granulation,PO13,P1009,BPO13-13-7,Granulators,A24,Completed,2024-06-02,2024-06-02,F-1-S2,S2,PR-2-GRG,80
WO-BPO13-13-7-LIMS,BPO13-13-7-LIMS-P1009-F-1-S2,LIMS,Stability Testing,PO13,P1009,BPO13-13-7,Temperature and Humidity Controllers,A38,On Hold,2024-06-02,2024-06-02,F-1-S2,S2,LI-5-STT,80
WO-BPO13-13-7-LIMS,BPO13-13-7-LIMS-P1009-F-1-S2,LIMS,Chemical Analysis,PO13,P1009,BPO13-13-7,HPLC,A35,Cancelled,2024-06-02,2024-06-02,F-1-S2,S2,LI-2-CHA,80
WO-BPO13-13-7-LIMS,BPO13-13-7-LIMS-P1009-F-1-S2,LIMS,Microbiological Testing,PO13,P1009,BPO13-13-7,Incubators,A34,Planned,2024-06-02,2024-06-02,F-1-S2,S2,LI-1-MIT,80
WO-BPO13-13-7-Warehouse,BPO13-13-7-Warehouse-P1009-F-1-S2,Warehouse,Transportation fleet,PO13,P1009,BPO13-13-7,Truck,A22,Planned,2024-06-02,2024-06-02,F-1-S2,S2,WA-2-TRF,80
WO-BPO13-13-7-Warehouse,BPO13-13-7-Warehouse-P1009-F-1-S2,Warehouse,warehouse storage,PO13,P1009,BPO13-13-7,Temperature-Controlled Room,A21,On Hold,2024-06-02,2024-06-02,F-1-S2,S2,WA-1-WAS,80
WO-BPO13-13-8-Production-stage1,BPO13-13-8-Production-stage1-P1009-F-1-S2,Production-stage1,Extraction equipment,PO13,P1009,BPO13-13-8,Extraction equipment,A29,Cancelled,2024-06-02,2024-06-02,F-1-S2,S2,PR-8-EXE,80
WO-BPO13-13-8-Production-stage1,BPO13-13-8-Production-stage1-P1009-F-1-S2,Production-stage1,Milling,PO13,P1009,BPO13-13-8,Mills,A25,On Hold,2024-06-02,2024-06-02,F-1-S2,S2,PR-3-MIM,80
WO-BPO13-13-8-Production-stage1,BPO13-13-8-Production-stage1-P1009-F-1-S2,Production-stage1,Granulation,PO13,P1009,BPO13-13-8,Granulators,A24,In Progress,2024-06-02,2024-06-13 12:16:21.477830,F-1-S2,S2,PR-2-GRG,80
WO-BPO13-13-8-LIMS,BPO13-13-8-LIMS-P1009-F-1-S2,LIMS,Stability Testing,PO13,P1009,BPO13-13-8,Temperature and Humidity Controllers,A38,Completed,2024-06-02,2024-06-02,F-1-S2,S2,LI-5-STT,80
WO-BPO13-13-8-LIMS,BPO13-13-8-LIMS-P1009-F-1-S2,LIMS,Physical Testing,PO13,P1009,BPO13-13-8,Particle Size Analyzers,A36,Completed,2024-06-02,2024-06-02,F-1-S2,S2,LI-3-PHT,80
WO-BPO13-13-8-LIMS,BPO13-13-8-LIMS-P1009-F-1-S2,LIMS,Microbiological Testing,PO13,P1009,BPO13-13-8,Incubators,A34,Planned,2024-06-02,2024-06-02,F-1-S2,S2,LI-1-MIT,80
WO-BPO13-13-8-Warehouse,BPO13-13-8-Warehouse-P1009-F-1-S2,Warehouse,warehouse storage,PO13,P1009,BPO13-13-8,Temperature-Controlled Room,A21,Completed,2024-06-02,2024-06-02,F-1-S2,S2,WA-1-WAS,80
WO-BPO13-13-8-Warehouse,BPO13-13-8-Warehouse-P1009-F-1-S2,Warehouse,Transportation fleet,PO13,P1009,BPO13-13-8,Truck,A22,Cancelled,2024-06-02,2024-06-02,F-1-S2,S2,WA-2-TRF,80
WO-BPO13-13-9-Production-stage1,BPO13-13-9-Production-stage1-P1009-F-1-S2,Production-stage1,Distillation equipment,PO13,P1009,BPO13-13-9,Distillation equipment,A28,Completed,2024-06-02,2024-06-02,F-1-S2,S2,PR-7-DIE,10
WO-BPO13-13-9-Production-stage1,BPO13-13-9-Production-stage1-P1009-F-1-S2,Production-stage1,Reactors,PO13,P1009,BPO13-13-9,Reactors,A27,Planned,2024-06-02,2024-06-02,F-1-S2,S2,PR-6-RER,10
WO-BPO13-13-9-LIMS,BPO13-13-9-LIMS-P1009-F-1-S2,LIMS,Microbiological Testing,PO13,P1009,BPO13-13-9,Incubators,A34,Cancelled,2024-06-02,2024-06-02,F-1-S2,S2,LI-1-MIT,10
WO-BPO13-13-9-LIMS,BPO13-13-9-LIMS-P1009-F-1-S2,LIMS,Environmental Monitoring,PO13,P1009,BPO13-13-9,Air Particle Counters,A37,On Hold,2024-06-02,2024-06-02,F-1-S2,S2,LI-4-ENM,10
WO-BPO13-13-9-LIMS,BPO13-13-9-LIMS-P1009-F-1-S2,LIMS,Chemical Analysis,PO13,P1009,BPO13-13-9,HPLC,A35,Planned,2024-06-02,2024-06-02,F-1-S2,S2,LI-2-CHA,10
WO-BPO13-13-9-Warehouse,BPO13-13-9-Warehouse-P1009-F-1-S2,Warehouse,warehouse storage,PO13,P1009,BPO13-13-9,Temperature-Controlled Room,A21,On Hold,2024-06-02,2024-06-02,F-1-S2,S2,WA-1-WAS,10
WO-BPO13-13-9-Warehouse,BPO13-13-9-Warehouse-P1009-F-1-S2,Warehouse,Transportation fleet,PO13,P1009,BPO13-13-9,Truck,A22,On Hold,2024-06-02,2024-06-02,F-1-S2,S2,WA-2-TRF,10
WO-BPO14-14-1-Production-stage1,BPO14-14-1-Production-stage1-P1002-F-1-S2,Production-stage1,Distillation equipment,PO14,P1002,BPO14-14-1,Distillation equipment,A28,In Progress,2024-06-01,2024-06-13 12:16:21.495743,F-1-S2,S2,PR-7-DIE,90
WO-BPO14-14-1-Production-stage1,BPO14-14-1-Production-stage1-P1002-F-1-S2,Production-stage1,Extraction equipment,PO14,P1002,BPO14-14-1,Extraction equipment,A29,Planned,2024-06-01,2024-06-01,F-1-S2,S2,PR-8-EXE,90
WO-BPO14-14-1-LIMS,BPO14-14-1-LIMS-P1002-F-1-S2,LIMS,Microbiological Testing,PO14,P1002,BPO14-14-1,Incubators,A34,Planned,2024-06-01,2024-06-01,F-1-S2,S2,LI-1-MIT,90
WO-BPO14-14-1-LIMS,BPO14-14-1-LIMS-P1002-F-1-S2,LIMS,Stability Testing,PO14,P1002,BPO14-14-1,Temperature and Humidity Controllers,A38,Cancelled,2024-06-01,2024-06-01,F-1-S2,S2,LI-5-STT,90
WO-BPO14-14-1-LIMS,BPO14-14-1-LIMS-P1002-F-1-S2,LIMS,Environmental Monitoring,PO14,P1002,BPO14-14-1,Air Particle Counters,A37,Cancelled,2024-06-01,2024-06-01,F-1-S2,S2,LI-4-ENM,90
WO-BPO14-14-1-Warehouse,BPO14-14-1-Warehouse-P1002-F-1-S2,Warehouse,Transportation fleet,PO14,P1002,BPO14-14-1,Truck,A22,On Hold,2024-06-01,2024-06-01,F-1-S2,S2,WA-2-TRF,90
WO-BPO14-14-1-Warehouse,BPO14-14-1-Warehouse-P1002-F-1-S2,Warehouse,warehouse storage,PO14,P1002,BPO14-14-1,Temperature-Controlled Room,A21,Cancelled,2024-06-01,2024-06-01,F-1-S2,S2,WA-1-WAS,90
WO-BPO14-14-2-Production-stage1,BPO14-14-2-Production-stage1-P1002-F-1-S2,Production-stage1,Reactors,PO14,P1002,BPO14-14-2,Reactors,A27,In Progress,2024-06-01,2024-06-13 12:16:21.504742,F-1-S2,S2,PR-6-RER,90
WO-BPO14-14-2-Production-stage1,BPO14-14-2-Production-stage1-P1002-F-1-S2,Production-stage1,Extraction equipment,PO14,P1002,BPO14-14-2,Extraction equipment,A29,On Hold,2024-06-01,2024-06-01,F-1-S2,S2,PR-8-EXE,90
WO-BPO14-14-2-LIMS,BPO14-14-2-LIMS-P1002-F-1-S2,LIMS,Stability Testing,PO14,P1002,BPO14-14-2,Temperature and Humidity Controllers,A38,Planned,2024-06-01,2024-06-01,F-1-S2,S2,LI-5-STT,90
WO-BPO14-14-2-LIMS,BPO14-14-2-LIMS-P1002-F-1-S2,LIMS,Environmental Monitoring,PO14,P1002,BPO14-14-2,Air Particle Counters,A37,Completed,2024-06-01,2024-06-01,F-1-S2,S2,LI-4-ENM,90
WO-BPO14-14-2-LIMS,BPO14-14-2-LIMS-P1002-F-1-S2,LIMS,Physical Testing,PO14,P1002,BPO14-14-2,Particle Size Analyzers,A36,Cancelled,2024-06-01,2024-06-01,F-1-S2,S2,LI-3-PHT,90
WO-BPO14-14-2-Warehouse,BPO14-14-2-Warehouse-P1002-F-1-S2,Warehouse,warehouse storage,PO14,P1002,BPO14-14-2,Temperature-Controlled Room,A21,Planned,2024-06-01,2024-06-01,F-1-S2,S2,WA-1-WAS,90
WO-BPO14-14-2-Warehouse,BPO14-14-2-Warehouse-P1002-F-1-S2,Warehouse,Transportation fleet,PO14,P1002,BPO14-14-2,Truck,A22,In Progress,2024-06-01,2024-06-13 12:16:21.511743,F-1-S2,S2,WA-2-TRF,90
WO-BPO14-14-3-Production-stage1,BPO14-14-3-Production-stage1-P1002-F-1-S2,Production-stage1,Reactors,PO14,P1002,BPO14-14-3,Reactors,A27,Cancelled,2024-06-01,2024-06-01,F-1-S2,S2,PR-6-RER,90
WO-BPO14-14-3-Production-stage1,BPO14-14-3-Production-stage1-P1002-F-1-S2,Production-stage1,Milling,PO14,P1002,BPO14-14-3,Mills,A25,In Progress,2024-06-01,2024-06-13 12:16:21.514743,F-1-S2,S2,PR-3-MIM,90
WO-BPO14-14-3-Production-stage1,BPO14-14-3-Production-stage1-P1002-F-1-S2,Production-stage1,Distillation equipment,PO14,P1002,BPO14-14-3,Distillation equipment,A28,On Hold,2024-06-01,2024-06-01,F-1-S2,S2,PR-7-DIE,90
WO-BPO14-14-3-LIMS,BPO14-14-3-LIMS-P1002-F-1-S2,LIMS,Environmental Monitoring,PO14,P1002,BPO14-14-3,Air Particle Counters,A37,Planned,2024-06-01,2024-06-01,F-1-S2,S2,LI-4-ENM,90
WO-BPO14-14-3-LIMS,BPO14-14-3-LIMS-P1002-F-1-S2,LIMS,Stability Testing,PO14,P1002,BPO14-14-3,Temperature and Humidity Controllers,A38,On Hold,2024-06-01,2024-06-01,F-1-S2,S2,LI-5-STT,90
WO-BPO14-14-3-LIMS,BPO14-14-3-LIMS-P1002-F-1-S2,LIMS,Chemical Analysis,PO14,P1002,BPO14-14-3,HPLC,A35,On Hold,2024-06-01,2024-06-01,F-1-S2,S2,LI-2-CHA,90
WO-BPO14-14-3-Warehouse,BPO14-14-3-Warehouse-P1002-F-1-S2,Warehouse,warehouse storage,PO14,P1002,BPO14-14-3,Temperature-Controlled Room,A21,Cancelled,2024-06-01,2024-06-01,F-1-S2,S2,WA-1-WAS,90
WO-BPO14-14-3-Warehouse,BPO14-14-3-Warehouse-P1002-F-1-S2,Warehouse,Transportation fleet,PO14,P1002,BPO14-14-3,Truck,A22,In Progress,2024-06-01,2024-06-13 12:16:21.520742,F-1-S2,S2,WA-2-TRF,90
WO-BPO14-14-4-Production-stage1,BPO14-14-4-Production-stage1-P1002-F-1-S2,Production-stage1,Milling,PO14,P1002,BPO14-14-4,Mills,A25,Planned,2024-06-01,2024-06-01,F-1-S2,S2,PR-3-MIM,90
WO-BPO14-14-4-Production-stage1,BPO14-14-4-Production-stage1-P1002-F-1-S2,Production-stage1,Blending,PO14,P1002,BPO14-14-4,Blenders,A26,In Progress,2024-06-01,2024-06-13 12:16:21.523742,F-1-S2,S2,PR-4-BLB,90
WO-BPO14-14-4-LIMS,BPO14-14-4-LIMS-P1002-F-1-S2,LIMS,Environmental Monitoring,PO14,P1002,BPO14-14-4,Air Particle Counters,A37,Cancelled,2024-06-01,2024-06-01,F-1-S2,S2,LI-4-ENM,90
WO-BPO14-14-4-LIMS,BPO14-14-4-LIMS-P1002-F-1-S2,LIMS,Physical Testing,PO14,P1002,BPO14-14-4,Particle Size Analyzers,A36,On Hold,2024-06-01,2024-06-01,F-1-S2,S2,LI-3-PHT,90
WO-BPO14-14-4-LIMS,BPO14-14-4-LIMS-P1002-F-1-S2,LIMS,Stability Testing,PO14,P1002,BPO14-14-4,Temperature and Humidity Controllers,A38,Planned,2024-06-01,2024-06-01,F-1-S2,S2,LI-5-STT,90
WO-BPO14-14-4-Warehouse,BPO14-14-4-Warehouse-P1002-F-1-S2,Warehouse,Transportation fleet,PO14,P1002,BPO14-14-4,Truck,A22,Cancelled,2024-06-01,2024-06-01,F-1-S2,S2,WA-2-TRF,90
WO-BPO14-14-4-Warehouse,BPO14-14-4-Warehouse-P1002-F-1-S2,Warehouse,warehouse storage,PO14,P1002,BPO14-14-4,Temperature-Controlled Room,A21,Cancelled,2024-06-01,2024-06-01,F-1-S2,S2,WA-1-WAS,90
WO-BPO14-14-5-Production-stage1,BPO14-14-5-Production-stage1-P1002-F-1-S2,Production-stage1,Mixing ingredients,PO14,P1002,BPO14-14-5,Mixers,A23,Planned,2024-06-01,2024-06-01,F-1-S2,S2,PR-1-MII,90
WO-BPO14-14-5-Production-stage1,BPO14-14-5-Production-stage1-P1002-F-1-S2,Production-stage1,Distillation equipment,PO14,P1002,BPO14-14-5,Distillation equipment,A28,Cancelled,2024-06-01,2024-06-01,F-1-S2,S2,PR-7-DIE,90
WO-BPO14-14-5-Production-stage1,BPO14-14-5-Production-stage1-P1002-F-1-S2,Production-stage1,Blending,PO14,P1002,BPO14-14-5,Blenders,A26,Completed,2024-06-01,2024-06-01,F-1-S2,S2,PR-4-BLB,90
WO-BPO14-14-5-LIMS,BPO14-14-5-LIMS-P1002-F-1-S2,LIMS,Microbiological Testing,PO14,P1002,BPO14-14-5,Incubators,A34,On Hold,2024-06-01,2024-06-01,F-1-S2,S2,LI-1-MIT,90
WO-BPO14-14-5-LIMS,BPO14-14-5-LIMS-P1002-F-1-S2,LIMS,Physical Testing,PO14,P1002,BPO14-14-5,Particle Size Analyzers,A36,On Hold,2024-06-01,2024-06-01,F-1-S2,S2,LI-3-PHT,90
WO-BPO14-14-5-LIMS,BPO14-14-5-LIMS-P1002-F-1-S2,LIMS,Environmental Monitoring,PO14,P1002,BPO14-14-5,Air Particle Counters,A37,Cancelled,2024-06-01,2024-06-01,F-1-S2,S2,LI-4-ENM,90
WO-BPO14-14-5-Warehouse,BPO14-14-5-Warehouse-P1002-F-1-S2,Warehouse,warehouse storage,PO14,P1002,BPO14-14-5,Temperature-Controlled Room,A21,Cancelled,2024-06-01,2024-06-01,F-1-S2,S2,WA-1-WAS,90
WO-BPO14-14-5-Warehouse,BPO14-14-5-Warehouse-P1002-F-1-S2,Warehouse,Transportation fleet,PO14,P1002,BPO14-14-5,Truck,A22,Completed,2024-06-01,2024-06-01,F-1-S2,S2,WA-2-TRF,90
WO-BPO14-14-6-Production-stage1,BPO14-14-6-Production-stage1-P1002-F-1-S2,Production-stage1,Milling,PO14,P1002,BPO14-14-6,Mills,A25,Cancelled,2024-06-01,2024-06-01,F-1-S2,S2,PR-3-MIM,90
WO-BPO14-14-6-Production-stage1,BPO14-14-6-Production-stage1-P1002-F-1-S2,Production-stage1,Granulation,PO14,P1002,BPO14-14-6,Granulators,A24,Cancelled,2024-06-01,2024-06-01,F-1-S2,S2,PR-2-GRG,90
WO-BPO14-14-6-Production-stage1,BPO14-14-6-Production-stage1-P1002-F-1-S2,Production-stage1,Extraction equipment,PO14,P1002,BPO14-14-6,Extraction equipment,A29,Cancelled,2024-06-01,2024-06-01,F-1-S2,S2,PR-8-EXE,90
WO-BPO14-14-6-LIMS,BPO14-14-6-LIMS-P1002-F-1-S2,LIMS,Stability Testing,PO14,P1002,BPO14-14-6,Temperature and Humidity Controllers,A38,Completed,2024-06-01,2024-06-01,F-1-S2,S2,LI-5-STT,90
WO-BPO14-14-6-LIMS,BPO14-14-6-LIMS-P1002-F-1-S2,LIMS,Chemical Analysis,PO14,P1002,BPO14-14-6,HPLC,A35,Cancelled,2024-06-01,2024-06-01,F-1-S2,S2,LI-2-CHA,90
WO-BPO14-14-6-LIMS,BPO14-14-6-LIMS-P1002-F-1-S2,LIMS,Environmental Monitoring,PO14,P1002,BPO14-14-6,Air Particle Counters,A37,Cancelled,2024-06-01,2024-06-01,F-1-S2,S2,LI-4-ENM,90
