id,Name,WOType,Task,POID,ProductID,BatchID,AssetType,AssetID,Status,StartDate,EndDate,FacilityID,SiteID,UnitProcedureID,BatchQty
WO-BPO12-12-1-LIMS,BPO12-12-1-LIMS-P1006-F-1-S5,LIMS,Environmental Monitoring,PO12,P1006,BPO12-12-1,Air Particle Counters,A124,Cancelled,2024-06-03,2024-06-03,F-1-S5,S5,LI-4-ENM,50
WO-BPO12-12-1-LIMS,BPO12-12-1-LIMS-P1006-F-1-S5,LIMS,Stability Testing,PO12,P1006,BPO12-12-1,Temperature and Humidity Controllers,A125,In Progress,2024-06-03,2024-06-13 20:54:48.599572,F-1-S5,S5,LI-5-STT,50
WO-BPO12-12-1-LIMS,BPO12-12-1-LIMS-P1006-F-1-S5,LIMS,Microbiological Testing,PO12,P1006,BPO12-12-1,Incubators,A121,In Progress,2024-06-03,2024-06-13 20:54:48.600572,F-1-S5,S5,LI-1-MIT,50
WO-BPO12-12-1-Warehouse,BPO12-12-1-Warehouse-P1006-F-1-S5,Warehouse,warehouse storage,PO12,P1006,BPO12-12-1,Temperature-Controlled Room,A46,Completed,2024-06-03,2024-06-03,F-1-S5,S5,WA-1-WAS,50
WO-BPO12-12-1-Warehouse,BPO12-12-1-Warehouse-P1006-F-1-S5,Warehouse,Transportation fleet,PO12,P1006,BPO12-12-1,Truck,A47,Cancelled,2024-06-03,2024-06-03,F-1-S5,S5,WA-2-TRF,50
WO-BPO12-12-2-Production-stage1,BPO12-12-2-Production-stage1-P1006-F-1-S5,Production-stage1,Granulation,PO12,P1006,BPO12-12-2,Granulators,A111,Completed,2024-06-03,2024-06-03,F-1-S5,S5,PR-2-GRG,50
WO-BPO12-12-2-Production-stage1,BPO12-12-2-Production-stage1-P1006-F-1-S5,Production-stage1,Blending,PO12,P1006,BPO12-12-2,Blenders,A113,On Hold,2024-06-03,2024-06-03,F-1-S5,S5,PR-4-BLB,50
WO-BPO12-12-2-Production-stage1,BPO12-12-2-Production-stage1-P1006-F-1-S5,Production-stage1,Distillation equipment,PO12,P1006,BPO12-12-2,Distillation equipment,A115,Completed,2024-06-03,2024-06-03,F-1-S5,S5,PR-7-DIE,50
WO-BPO12-12-2-LIMS,BPO12-12-2-LIMS-P1006-F-1-S5,LIMS,Microbiological Testing,PO12,P1006,BPO12-12-2,Incubators,A121,On Hold,2024-06-03,2024-06-03,F-1-S5,S5,LI-1-MIT,50
WO-BPO12-12-2-LIMS,BPO12-12-2-LIMS-P1006-F-1-S5,LIMS,Environmental Monitoring,PO12,P1006,BPO12-12-2,Air Particle Counters,A124,In Progress,2024-06-03,2024-06-13 20:54:48.610130,F-1-S5,S5,LI-4-ENM,50
WO-BPO12-12-2-LIMS,BPO12-12-2-LIMS-P1006-F-1-S5,LIMS,Stability Testing,PO12,P1006,BPO12-12-2,Temperature and Humidity Controllers,A125,On Hold,2024-06-03,2024-06-03,F-1-S5,S5,LI-5-STT,50
WO-BPO12-12-2-Warehouse,BPO12-12-2-Warehouse-P1006-F-1-S5,Warehouse,Transportation fleet,PO12,P1006,BPO12-12-2,Truck,A47,Completed,2024-06-03,2024-06-03,F-1-S5,S5,WA-2-TRF,50
WO-BPO12-12-2-Warehouse,BPO12-12-2-Warehouse-P1006-F-1-S5,Warehouse,warehouse storage,PO12,P1006,BPO12-12-2,Temperature-Controlled Room,A46,Completed,2024-06-03,2024-06-03,F-1-S5,S5,WA-1-WAS,50
WO-BPO12-12-3-Production-stage1,BPO12-12-3-Production-stage1-P1006-F-1-S5,Production-stage1,Milling,PO12,P1006,BPO12-12-3,Mills,A112,On Hold,2024-06-03,2024-06-03,F-1-S5,S5,PR-3-MIM,50
WO-BPO12-12-3-Production-stage1,BPO12-12-3-Production-stage1-P1006-F-1-S5,Production-stage1,Distillation equipment,PO12,P1006,BPO12-12-3,Distillation equipment,A115,Planned,2024-06-03,2024-06-03,F-1-S5,S5,PR-7-DIE,50
WO-BPO12-12-3-LIMS,BPO12-12-3-LIMS-P1006-F-1-S5,LIMS,Physical Testing,PO12,P1006,BPO12-12-3,Particle Size Analyzers,A123,Planned,2024-06-03,2024-06-03,F-1-S5,S5,LI-3-PHT,50
WO-BPO12-12-3-LIMS,BPO12-12-3-LIMS-P1006-F-1-S5,LIMS,Environmental Monitoring,PO12,P1006,BPO12-12-3,Air Particle Counters,A124,Cancelled,2024-06-03,2024-06-03,F-1-S5,S5,LI-4-ENM,50
WO-BPO12-12-3-LIMS,BPO12-12-3-LIMS-P1006-F-1-S5,LIMS,Microbiological Testing,PO12,P1006,BPO12-12-3,Incubators,A121,Planned,2024-06-03,2024-06-03,F-1-S5,S5,LI-1-MIT,50
WO-BPO12-12-3-Warehouse,BPO12-12-3-Warehouse-P1006-F-1-S5,Warehouse,Transportation fleet,PO12,P1006,BPO12-12-3,Truck,A47,In Progress,2024-06-03,2024-06-13 20:54:48.621528,F-1-S5,S5,WA-2-TRF,50
WO-BPO12-12-3-Warehouse,BPO12-12-3-Warehouse-P1006-F-1-S5,Warehouse,warehouse storage,PO12,P1006,BPO12-12-3,Temperature-Controlled Room,A46,In Progress,2024-06-03,2024-06-13 20:54:48.621528,F-1-S5,S5,WA-1-WAS,50
WO-BPO12-12-4-Production-stage1,BPO12-12-4-Production-stage1-P1006-F-1-S5,Production-stage1,Extraction equipment,PO12,P1006,BPO12-12-4,Extraction equipment,A116,Completed,2024-06-03,2024-06-03,F-1-S5,S5,PR-8-EXE,50
WO-BPO12-12-4-Production-stage1,BPO12-12-4-Production-stage1-P1006-F-1-S5,Production-stage1,Distillation equipment,PO12,P1006,BPO12-12-4,Distillation equipment,A115,Planned,2024-06-03,2024-06-03,F-1-S5,S5,PR-7-DIE,50
WO-BPO12-12-4-LIMS,BPO12-12-4-LIMS-P1006-F-1-S5,LIMS,Stability Testing,PO12,P1006,BPO12-12-4,Temperature and Humidity Controllers,A125,In Progress,2024-06-03,2024-06-13 20:54:48.630777,F-1-S5,S5,LI-5-STT,50
WO-BPO12-12-4-LIMS,BPO12-12-4-LIMS-P1006-F-1-S5,LIMS,Microbiological Testing,PO12,P1006,BPO12-12-4,Incubators,A121,On Hold,2024-06-03,2024-06-03,F-1-S5,S5,LI-1-MIT,50
WO-BPO12-12-4-LIMS,BPO12-12-4-LIMS-P1006-F-1-S5,LIMS,Physical Testing,PO12,P1006,BPO12-12-4,Particle Size Analyzers,A123,In Progress,2024-06-03,2024-06-13 20:54:48.634090,F-1-S5,S5,LI-3-PHT,50
WO-BPO12-12-4-Warehouse,BPO12-12-4-Warehouse-P1006-F-1-S5,Warehouse,warehouse storage,PO12,P1006,BPO12-12-4,Temperature-Controlled Room,A46,Cancelled,2024-06-03,2024-06-03,F-1-S5,S5,WA-1-WAS,50
WO-BPO12-12-4-Warehouse,BPO12-12-4-Warehouse-P1006-F-1-S5,Warehouse,Transportation fleet,PO12,P1006,BPO12-12-4,Truck,A47,On Hold,2024-06-03,2024-06-03,F-1-S5,S5,WA-2-TRF,50
WO-BPO12-12-5-Production-stage1,BPO12-12-5-Production-stage1-P1006-F-1-S5,Production-stage1,Distillation equipment,PO12,P1006,BPO12-12-5,Distillation equipment,A115,On Hold,2024-06-03,2024-06-03,F-1-S5,S5,PR-7-DIE,50
WO-BPO12-12-5-Production-stage1,BPO12-12-5-Production-stage1-P1006-F-1-S5,Production-stage1,Granulation,PO12,P1006,BPO12-12-5,Granulators,A111,On Hold,2024-06-03,2024-06-03,F-1-S5,S5,PR-2-GRG,50
WO-BPO12-12-5-Production-stage1,BPO12-12-5-Production-stage1-P1006-F-1-S5,Production-stage1,Milling,PO12,P1006,BPO12-12-5,Mills,A112,In Progress,2024-06-03,2024-06-13 20:54:48.642848,F-1-S5,S5,PR-3-MIM,50
WO-BPO12-12-5-LIMS,BPO12-12-5-LIMS-P1006-F-1-S5,LIMS,Microbiological Testing,PO12,P1006,BPO12-12-5,Incubators,A121,Completed,2024-06-03,2024-06-03,F-1-S5,S5,LI-1-MIT,50
WO-BPO12-12-5-LIMS,BPO12-12-5-LIMS-P1006-F-1-S5,LIMS,Physical Testing,PO12,P1006,BPO12-12-5,Particle Size Analyzers,A123,Planned,2024-06-03,2024-06-03,F-1-S5,S5,LI-3-PHT,50
WO-BPO12-12-5-LIMS,BPO12-12-5-LIMS-P1006-F-1-S5,LIMS,Environmental Monitoring,PO12,P1006,BPO12-12-5,Air Particle Counters,A124,Planned,2024-06-03,2024-06-03,F-1-S5,S5,LI-4-ENM,50
WO-BPO12-12-5-Warehouse,BPO12-12-5-Warehouse-P1006-F-1-S5,Warehouse,warehouse storage,PO12,P1006,BPO12-12-5,Temperature-Controlled Room,A46,In Progress,2024-06-03,2024-06-13 20:54:48.650178,F-1-S5,S5,WA-1-WAS,50
WO-BPO12-12-5-Warehouse,BPO12-12-5-Warehouse-P1006-F-1-S5,Warehouse,Transportation fleet,PO12,P1006,BPO12-12-5,Truck,A47,In Progress,2024-06-03,2024-06-13 20:54:48.651178,F-1-S5,S5,WA-2-TRF,50
WO-BPO12-12-6-Production-stage1,BPO12-12-6-Production-stage1-P1006-F-1-S5,Production-stage1,Extraction equipment,PO12,P1006,BPO12-12-6,Extraction equipment,A116,Cancelled,2024-06-03,2024-06-03,F-1-S5,S5,PR-8-EXE,50
WO-BPO12-12-6-Production-stage1,BPO12-12-6-Production-stage1-P1006-F-1-S5,Production-stage1,Distillation equipment,PO12,P1006,BPO12-12-6,Distillation equipment,A115,On Hold,2024-06-03,2024-06-03,F-1-S5,S5,PR-7-DIE,50
WO-BPO12-12-6-Production-stage1,BPO12-12-6-Production-stage1-P1006-F-1-S5,Production-stage1,Granulation,PO12,P1006,BPO12-12-6,Granulators,A111,Planned,2024-06-03,2024-06-03,F-1-S5,S5,PR-2-GRG,50
WO-BPO12-12-6-LIMS,BPO12-12-6-LIMS-P1006-F-1-S5,LIMS,Stability Testing,PO12,P1006,BPO12-12-6,Temperature and Humidity Controllers,A125,On Hold,2024-06-03,2024-06-03,F-1-S5,S5,LI-5-STT,50
WO-BPO12-12-6-LIMS,BPO12-12-6-LIMS-P1006-F-1-S5,LIMS,Microbiological Testing,PO12,P1006,BPO12-12-6,Incubators,A121,Cancelled,2024-06-03,2024-06-03,F-1-S5,S5,LI-1-MIT,50
WO-BPO12-12-6-LIMS,BPO12-12-6-LIMS-P1006-F-1-S5,LIMS,Chemical Analysis,PO12,P1006,BPO12-12-6,HPLC,A122,In Progress,2024-06-03,2024-06-13 20:54:48.664175,F-1-S5,S5,LI-2-CHA,50
WO-BPO12-12-6-Warehouse,BPO12-12-6-Warehouse-P1006-F-1-S5,Warehouse,warehouse storage,PO12,P1006,BPO12-12-6,Temperature-Controlled Room,A46,Cancelled,2024-06-03,2024-06-03,F-1-S5,S5,WA-1-WAS,50
WO-BPO12-12-6-Warehouse,BPO12-12-6-Warehouse-P1006-F-1-S5,Warehouse,Transportation fleet,PO12,P1006,BPO12-12-6,Truck,A47,Completed,2024-06-03,2024-06-03,F-1-S5,S5,WA-2-TRF,50
WO-BPO12-12-7-Production-stage1,BPO12-12-7-Production-stage1-P1006-F-1-S5,Production-stage1,Reactors,PO12,P1006,BPO12-12-7,Reactors,A114,In Progress,2024-06-03,2024-06-13 20:54:48.667175,F-1-S5,S5,PR-6-RER,50
WO-BPO12-12-7-Production-stage1,BPO12-12-7-Production-stage1-P1006-F-1-S5,Production-stage1,Mixing ingredients,PO12,P1006,BPO12-12-7,Mixers,A110,On Hold,2024-06-03,2024-06-03,F-1-S5,S5,PR-1-MII,50
WO-BPO12-12-7-LIMS,BPO12-12-7-LIMS-P1006-F-1-S5,LIMS,Chemical Analysis,PO12,P1006,BPO12-12-7,HPLC,A122,Completed,2024-06-03,2024-06-03,F-1-S5,S5,LI-2-CHA,50
WO-BPO12-12-7-LIMS,BPO12-12-7-LIMS-P1006-F-1-S5,LIMS,Microbiological Testing,PO12,P1006,BPO12-12-7,Incubators,A121,Cancelled,2024-06-03,2024-06-03,F-1-S5,S5,LI-1-MIT,50
WO-BPO12-12-7-LIMS,BPO12-12-7-LIMS-P1006-F-1-S5,LIMS,Stability Testing,PO12,P1006,BPO12-12-7,Temperature and Humidity Controllers,A125,In Progress,2024-06-03,2024-06-13 20:54:48.673175,F-1-S5,S5,LI-5-STT,50
WO-BPO12-12-7-Warehouse,BPO12-12-7-Warehouse-P1006-F-1-S5,Warehouse,warehouse storage,PO12,P1006,BPO12-12-7,Temperature-Controlled Room,A46,Completed,2024-06-03,2024-06-03,F-1-S5,S5,WA-1-WAS,50
WO-BPO12-12-7-Warehouse,BPO12-12-7-Warehouse-P1006-F-1-S5,Warehouse,Transportation fleet,PO12,P1006,BPO12-12-7,Truck,A47,Completed,2024-06-03,2024-06-03,F-1-S5,S5,WA-2-TRF,50
WO-BPO12-12-8-Production-stage1,BPO12-12-8-Production-stage1-P1006-F-1-S5,Production-stage1,Reactors,PO12,P1006,BPO12-12-8,Reactors,A114,Completed,2024-06-03,2024-06-03,F-1-S5,S5,PR-6-RER,50
WO-BPO12-12-8-Production-stage1,BPO12-12-8-Production-stage1-P1006-F-1-S5,Production-stage1,Granulation,PO12,P1006,BPO12-12-8,Granulators,A111,Planned,2024-06-03,2024-06-03,F-1-S5,S5,PR-2-GRG,50
WO-BPO12-12-8-Production-stage1,BPO12-12-8-Production-stage1-P1006-F-1-S5,Production-stage1,Distillation equipment,PO12,P1006,BPO12-12-8,Distillation equipment,A115,Cancelled,2024-06-03,2024-06-03,F-1-S5,S5,PR-7-DIE,50
WO-BPO12-12-8-LIMS,BPO12-12-8-LIMS-P1006-F-1-S5,LIMS,Chemical Analysis,PO12,P1006,BPO12-12-8,HPLC,A122,Cancelled,2024-06-03,2024-06-03,F-1-S5,S5,LI-2-CHA,50
WO-BPO12-12-8-LIMS,BPO12-12-8-LIMS-P1006-F-1-S5,LIMS,Physical Testing,PO12,P1006,BPO12-12-8,Particle Size Analyzers,A123,In Progress,2024-06-03,2024-06-13 20:54:48.682539,F-1-S5,S5,LI-3-PHT,50
WO-BPO12-12-8-LIMS,BPO12-12-8-LIMS-P1006-F-1-S5,LIMS,Environmental Monitoring,PO12,P1006,BPO12-12-8,Air Particle Counters,A124,Planned,2024-06-03,2024-06-03,F-1-S5,S5,LI-4-ENM,50
WO-BPO12-12-8-Warehouse,BPO12-12-8-Warehouse-P1006-F-1-S5,Warehouse,warehouse storage,PO12,P1006,BPO12-12-8,Temperature-Controlled Room,A46,In Progress,2024-06-03,2024-06-13 20:54:48.684539,F-1-S5,S5,WA-1-WAS,50
WO-BPO12-12-8-Warehouse,BPO12-12-8-Warehouse-P1006-F-1-S5,Warehouse,Transportation fleet,PO12,P1006,BPO12-12-8,Truck,A47,In Progress,2024-06-03,2024-06-13 20:54:48.684539,F-1-S5,S5,WA-2-TRF,50
WO-BPO12-12-9-Production-stage1,BPO12-12-9-Production-stage1-P1006-F-1-S5,Production-stage1,Granulation,PO12,P1006,BPO12-12-9,Granulators,A111,In Progress,2024-06-03,2024-06-13 20:54:48.687583,F-1-S5,S5,PR-2-GRG,50
WO-BPO12-12-9-Production-stage1,BPO12-12-9-Production-stage1-P1006-F-1-S5,Production-stage1,Milling,PO12,P1006,BPO12-12-9,Mills,A112,Cancelled,2024-06-03,2024-06-03,F-1-S5,S5,PR-3-MIM,50
WO-BPO12-12-9-LIMS,BPO12-12-9-LIMS-P1006-F-1-S5,LIMS,Microbiological Testing,PO12,P1006,BPO12-12-9,Incubators,A121,Completed,2024-06-03,2024-06-03,F-1-S5,S5,LI-1-MIT,50
WO-BPO12-12-9-LIMS,BPO12-12-9-LIMS-P1006-F-1-S5,LIMS,Chemical Analysis,PO12,P1006,BPO12-12-9,HPLC,A122,In Progress,2024-06-03,2024-06-13 20:54:48.692862,F-1-S5,S5,LI-2-CHA,50
WO-BPO12-12-9-LIMS,BPO12-12-9-LIMS-P1006-F-1-S5,LIMS,Physical Testing,PO12,P1006,BPO12-12-9,Particle Size Analyzers,A123,In Progress,2024-06-03,2024-06-13 20:54:48.693863,F-1-S5,S5,LI-3-PHT,50
WO-BPO12-12-9-Warehouse,BPO12-12-9-Warehouse-P1006-F-1-S5,Warehouse,warehouse storage,PO12,P1006,BPO12-12-9,Temperature-Controlled Room,A46,Cancelled,2024-06-03,2024-06-03,F-1-S5,S5,WA-1-WAS,50
WO-BPO12-12-9-Warehouse,BPO12-12-9-Warehouse-P1006-F-1-S5,Warehouse,Transportation fleet,PO12,P1006,BPO12-12-9,Truck,A47,Cancelled,2024-06-03,2024-06-03,F-1-S5,S5,WA-2-TRF,50
WO-BPO12-12-10-Production-stage1,BPO12-12-10-Production-stage1-P1006-F-1-S5,Production-stage1,Granulation,PO12,P1006,BPO12-12-10,Granulators,A111,In Progress,2024-06-03,2024-06-13 20:54:48.697331,F-1-S5,S5,PR-2-GRG,50
WO-BPO12-12-10-Production-stage1,BPO12-12-10-Production-stage1-P1006-F-1-S5,Production-stage1,Mixing ingredients,PO12,P1006,BPO12-12-10,Mixers,A110,Completed,2024-06-03,2024-06-03,F-1-S5,S5,PR-1-MII,50
WO-BPO12-12-10-LIMS,BPO12-12-10-LIMS-P1006-F-1-S5,LIMS,Chemical Analysis,PO12,P1006,BPO12-12-10,HPLC,A122,Completed,2024-06-03,2024-06-03,F-1-S5,S5,LI-2-CHA,50
WO-BPO12-12-10-LIMS,BPO12-12-10-LIMS-P1006-F-1-S5,LIMS,Environmental Monitoring,PO12,P1006,BPO12-12-10,Air Particle Counters,A124,Cancelled,2024-06-03,2024-06-03,F-1-S5,S5,LI-4-ENM,50
WO-BPO12-12-10-LIMS,BPO12-12-10-LIMS-P1006-F-1-S5,LIMS,Physical Testing,PO12,P1006,BPO12-12-10,Particle Size Analyzers,A123,On Hold,2024-06-03,2024-06-03,F-1-S5,S5,LI-3-PHT,50
WO-BPO12-12-10-Warehouse,BPO12-12-10-Warehouse-P1006-F-1-S5,Warehouse,Transportation fleet,PO12,P1006,BPO12-12-10,Truck,A47,Completed,2024-06-03,2024-06-03,F-1-S5,S5,WA-2-TRF,50
WO-BPO12-12-10-Warehouse,BPO12-12-10-Warehouse-P1006-F-1-S5,Warehouse,warehouse storage,PO12,P1006,BPO12-12-10,Temperature-Controlled Room,A46,In Progress,2024-06-03,2024-06-13 20:54:48.704451,F-1-S5,S5,WA-1-WAS,50
WO-BPO12-12-11-Production-stage1,BPO12-12-11-Production-stage1-P1006-F-1-S5,Production-stage1,Mixing ingredients,PO12,P1006,BPO12-12-11,Mixers,A110,Cancelled,2024-06-03,2024-06-03,F-1-S5,S5,PR-1-MII,50
WO-BPO12-12-11-Production-stage1,BPO12-12-11-Production-stage1-P1006-F-1-S5,Production-stage1,Blending,PO12,P1006,BPO12-12-11,Blenders,A113,Cancelled,2024-06-03,2024-06-03,F-1-S5,S5,PR-4-BLB,50
WO-BPO12-12-11-LIMS,BPO12-12-11-LIMS-P1006-F-1-S5,LIMS,Microbiological Testing,PO12,P1006,BPO12-12-11,Incubators,A121,Planned,2024-06-03,2024-06-03,F-1-S5,S5,LI-1-MIT,50
WO-BPO12-12-11-LIMS,BPO12-12-11-LIMS-P1006-F-1-S5,LIMS,Physical Testing,PO12,P1006,BPO12-12-11,Particle Size Analyzers,A123,In Progress,2024-06-03,2024-06-13 20:54:48.713581,F-1-S5,S5,LI-3-PHT,50
WO-BPO12-12-11-LIMS,BPO12-12-11-LIMS-P1006-F-1-S5,LIMS,Stability Testing,PO12,P1006,BPO12-12-11,Temperature and Humidity Controllers,A125,Cancelled,2024-06-03,2024-06-03,F-1-S5,S5,LI-5-STT,50
WO-BPO12-12-11-Warehouse,BPO12-12-11-Warehouse-P1006-F-1-S5,Warehouse,Transportation fleet,PO12,P1006,BPO12-12-11,Truck,A47,On Hold,2024-06-03,2024-06-03,F-1-S5,S5,WA-2-TRF,50
WO-BPO12-12-11-Warehouse,BPO12-12-11-Warehouse-P1006-F-1-S5,Warehouse,warehouse storage,PO12,P1006,BPO12-12-11,Temperature-Controlled Room,A46,In Progress,2024-06-03,2024-06-13 20:54:48.715123,F-1-S5,S5,WA-1-WAS,50
WO-BPO12-12-12-Production-stage1,BPO12-12-12-Production-stage1-P1006-F-1-S5,Production-stage1,Blending,PO12,P1006,BPO12-12-12,Blenders,A113,In Progress,2024-06-03,2024-06-13 20:54:48.718709,F-1-S5,S5,PR-4-BLB,50
WO-BPO12-12-12-Production-stage1,BPO12-12-12-Production-stage1-P1006-F-1-S5,Production-stage1,Mixing ingredients,PO12,P1006,BPO12-12-12,Mixers,A110,On Hold,2024-06-03,2024-06-03,F-1-S5,S5,PR-1-MII,50
WO-BPO12-12-12-LIMS,BPO12-12-12-LIMS-P1006-F-1-S5,LIMS,Stability Testing,PO12,P1006,BPO12-12-12,Temperature and Humidity Controllers,A125,Cancelled,2024-06-03,2024-06-03,F-1-S5,S5,LI-5-STT,50
WO-BPO12-12-12-LIMS,BPO12-12-12-LIMS-P1006-F-1-S5,LIMS,Environmental Monitoring,PO12,P1006,BPO12-12-12,Air Particle Counters,A124,Completed,2024-06-03,2024-06-03,F-1-S5,S5,LI-4-ENM,50
WO-BPO12-12-12-LIMS,BPO12-12-12-LIMS-P1006-F-1-S5,LIMS,Chemical Analysis,PO12,P1006,BPO12-12-12,HPLC,A122,Planned,2024-06-03,2024-06-03,F-1-S5,S5,LI-2-CHA,50
WO-BPO12-12-12-Warehouse,BPO12-12-12-Warehouse-P1006-F-1-S5,Warehouse,Transportation fleet,PO12,P1006,BPO12-12-12,Truck,A47,On Hold,2024-06-03,2024-06-03,F-1-S5,S5,WA-2-TRF,50
WO-BPO12-12-12-Warehouse,BPO12-12-12-Warehouse-P1006-F-1-S5,Warehouse,warehouse storage,PO12,P1006,BPO12-12-12,Temperature-Controlled Room,A46,Planned,2024-06-03,2024-06-03,F-1-S5,S5,WA-1-WAS,50
WO-BPO12-12-13-Production-stage1,BPO12-12-13-Production-stage1-P1006-F-1-S5,Production-stage1,Granulation,PO12,P1006,BPO12-12-13,Granulators,A111,In Progress,2024-06-03,2024-06-13 20:54:48.731526,F-1-S5,S5,PR-2-GRG,50
WO-BPO12-12-13-Production-stage1,BPO12-12-13-Production-stage1-P1006-F-1-S5,Production-stage1,Mixing ingredients,PO12,P1006,BPO12-12-13,Mixers,A110,Cancelled,2024-06-03,2024-06-03,F-1-S5,S5,PR-1-MII,50
WO-BPO12-12-13-Production-stage1,BPO12-12-13-Production-stage1-P1006-F-1-S5,Production-stage1,Blending,PO12,P1006,BPO12-12-13,Blenders,A113,On Hold,2024-06-03,2024-06-03,F-1-S5,S5,PR-4-BLB,50
WO-BPO12-12-13-LIMS,BPO12-12-13-LIMS-P1006-F-1-S5,LIMS,Stability Testing,PO12,P1006,BPO12-12-13,Temperature and Humidity Controllers,A125,Planned,2024-06-03,2024-06-03,F-1-S5,S5,LI-5-STT,50
WO-BPO12-12-13-LIMS,BPO12-12-13-LIMS-P1006-F-1-S5,LIMS,Environmental Monitoring,PO12,P1006,BPO12-12-13,Air Particle Counters,A124,In Progress,2024-06-03,2024-06-13 20:54:48.736889,F-1-S5,S5,LI-4-ENM,50
WO-BPO12-12-13-LIMS,BPO12-12-13-LIMS-P1006-F-1-S5,LIMS,Microbiological Testing,PO12,P1006,BPO12-12-13,Incubators,A121,In Progress,2024-06-03,2024-06-13 20:54:48.737887,F-1-S5,S5,LI-1-MIT,50
WO-BPO12-12-13-Warehouse,BPO12-12-13-Warehouse-P1006-F-1-S5,Warehouse,warehouse storage,PO12,P1006,BPO12-12-13,Temperature-Controlled Room,A46,Planned,2024-06-03,2024-06-03,F-1-S5,S5,WA-1-WAS,50
WO-BPO12-12-13-Warehouse,BPO12-12-13-Warehouse-P1006-F-1-S5,Warehouse,Transportation fleet,PO12,P1006,BPO12-12-13,Truck,A47,Planned,2024-06-03,2024-06-03,F-1-S5,S5,WA-2-TRF,50
WO-BPO12-12-14-Production-stage1,BPO12-12-14-Production-stage1-P1006-F-1-S5,Production-stage1,Distillation equipment,PO12,P1006,BPO12-12-14,Distillation equipment,A115,In Progress,2024-06-03,2024-06-13 20:54:48.740886,F-1-S5,S5,PR-7-DIE,50
WO-BPO12-12-14-Production-stage1,BPO12-12-14-Production-stage1-P1006-F-1-S5,Production-stage1,Extraction equipment,PO12,P1006,BPO12-12-14,Extraction equipment,A116,Completed,2024-06-03,2024-06-03,F-1-S5,S5,PR-8-EXE,50
WO-BPO12-12-14-LIMS,BPO12-12-14-LIMS-P1006-F-1-S5,LIMS,Microbiological Testing,PO12,P1006,BPO12-12-14,Incubators,A121,Planned,2024-06-03,2024-06-03,F-1-S5,S5,LI-1-MIT,50
WO-BPO12-12-14-LIMS,BPO12-12-14-LIMS-P1006-F-1-S5,LIMS,Stability Testing,PO12,P1006,BPO12-12-14,Temperature and Humidity Controllers,A125,Completed,2024-06-03,2024-06-03,F-1-S5,S5,LI-5-STT,50
WO-BPO12-12-14-LIMS,BPO12-12-14-LIMS-P1006-F-1-S5,LIMS,Environmental Monitoring,PO12,P1006,BPO12-12-14,Air Particle Counters,A124,On Hold,2024-06-03,2024-06-03,F-1-S5,S5,LI-4-ENM,50
WO-BPO12-12-14-Warehouse,BPO12-12-14-Warehouse-P1006-F-1-S5,Warehouse,warehouse storage,PO12,P1006,BPO12-12-14,Temperature-Controlled Room,A46,In Progress,2024-06-03,2024-06-13 20:54:48.750368,F-1-S5,S5,WA-1-WAS,50
WO-BPO12-12-14-Warehouse,BPO12-12-14-Warehouse-P1006-F-1-S5,Warehouse,Transportation fleet,PO12,P1006,BPO12-12-14,Truck,A47,Completed,2024-06-03,2024-06-03,F-1-S5,S5,WA-2-TRF,50
WO-BPO12-12-15-Production-stage1,BPO12-12-15-Production-stage1-P1006-F-1-S5,Production-stage1,Milling,PO12,P1006,BPO12-12-15,Mills,A112,Cancelled,2024-06-03,2024-06-03,F-1-S5,S5,PR-3-MIM,50
WO-BPO12-12-15-Production-stage1,BPO12-12-15-Production-stage1-P1006-F-1-S5,Production-stage1,Mixing ingredients,PO12,P1006,BPO12-12-15,Mixers,A110,On Hold,2024-06-03,2024-06-03,F-1-S5,S5,PR-1-MII,50
WO-BPO12-12-15-Production-stage1,BPO12-12-15-Production-stage1-P1006-F-1-S5,Production-stage1,Granulation,PO12,P1006,BPO12-12-15,Granulators,A111,Completed,2024-06-03,2024-06-03,F-1-S5,S5,PR-2-GRG,50
WO-BPO12-12-15-LIMS,BPO12-12-15-LIMS-P1006-F-1-S5,LIMS,Environmental Monitoring,PO12,P1006,BPO12-12-15,Air Particle Counters,A124,Planned,2024-06-03,2024-06-03,F-1-S5,S5,LI-4-ENM,50
WO-BPO12-12-15-LIMS,BPO12-12-15-LIMS-P1006-F-1-S5,LIMS,Chemical Analysis,PO12,P1006,BPO12-12-15,HPLC,A122,In Progress,2024-06-03,2024-06-13 20:54:48.758370,F-1-S5,S5,LI-2-CHA,50
WO-BPO12-12-15-LIMS,BPO12-12-15-LIMS-P1006-F-1-S5,LIMS,Physical Testing,PO12,P1006,BPO12-12-15,Particle Size Analyzers,A123,Planned,2024-06-03,2024-06-03,F-1-S5,S5,LI-3-PHT,50
WO-BPO12-12-15-Warehouse,BPO12-12-15-Warehouse-P1006-F-1-S5,Warehouse,Transportation fleet,PO12,P1006,BPO12-12-15,Truck,A47,Completed,2024-06-03,2024-06-03,F-1-S5,S5,WA-2-TRF,50
WO-BPO12-12-15-Warehouse,BPO12-12-15-Warehouse-P1006-F-1-S5,Warehouse,warehouse storage,PO12,P1006,BPO12-12-15,Temperature-Controlled Room,A46,In Progress,2024-06-03,2024-06-13 20:54:48.761574,F-1-S5,S5,WA-1-WAS,50
